YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,124,37.8
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,3837,39.0051724137931
201909,Current Month,Y63,NHS,RTRAT,The James Cook University Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,678,27.775
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_100,General Surgery,215,21.25
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_101,Urology,119,21.05
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,338,31.35
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_140,Oral Surgery,32,14.7
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_320,Cardiology,93,8.5875
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,123,4.975
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_502,Gynaecology,127,34.65
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_999,Total,1095,26.5416666666667
201909,Current Month,Y63,NHS,RVWAA,University Hospital of Hartlepool ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,X01,Other,44,17.2666666666667
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_100,General Surgery,215,21.25
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_101,Urology,119,21.05
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,338,31.35
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_140,Oral Surgery,32,14.7
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_320,Cardiology,93,8.5875
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,123,4.975
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_502,Gynaecology,127,34.65
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,C_999,Total,1095,26.5416666666667
201909,Current Month,Y63,NHS,RVWAE,University Hospital of North Tees ,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,X01,Other,44,17.2666666666667
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,430,44.0833333333333
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_101,Urology,221,46.8205882352941
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,301,41.975
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",219,52.54375
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,493,30.7833333333333
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,188,36.3
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,101,40.975
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,459,43.6833333333333
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,90,42.625
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,49,4.55
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,139,33.025
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,147,44.325
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,28,30.3
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,249,51.8791666666667
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_999,Total,3716,48.4176470588235
201909,Current Month,Y63,NHS,RWA01,Hull Royal Infirmary ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X01,Other,576,49.4571428571429
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,430,44.0833333333333
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_101,Urology,221,46.8205882352941
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,301,41.975
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",219,52.54375
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,493,30.7833333333333
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,188,36.3
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,101,40.975
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,459,43.6833333333333
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,90,42.625
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,49,4.55
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,139,33.025
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,147,44.325
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,28,30.3
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,249,51.8791666666667
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_999,Total,3716,48.4176470588235
201909,Current Month,Y63,NHS,RWA16,Castle Hill Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,X01,Other,576,49.4571428571429
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,430,44.0833333333333
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_101,Urology,221,46.8205882352941
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,301,41.975
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",219,52.54375
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,493,30.7833333333333
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,188,36.3
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,101,40.975
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,459,43.6833333333333
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,90,42.625
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_300,General Medicine,49,4.55
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,139,33.025
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,147,44.325
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,28,30.3
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,249,51.8791666666667
201909,Current Month,Y63,NHS,RWA18,East Riding Community Hospital ,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,C_999,Total,3716,48.4176470588235
