YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y62,Independent,1-1194929316,SpaMedica Newton-le-Willows (Pall Mall Medical),NPG05,SPAMEDICA - NEWTON-LE-WILLOWS,C_999,Total,70,12.5
201910,Current Month,Y62,Independent,1-125720275,Rochdale Ophthalmology Clinical Assessment and Treatment Service ,NTPAE,THE CROFT SHIFA HEALTH CENTRE,C_130,Ophthalmology,241,15.11
201910,Current Month,Y62,Independent,1-125720275,Rochdale Ophthalmology Clinical Assessment and Treatment Service ,NTPAE,THE CROFT SHIFA HEALTH CENTRE,C_999,Total,241,15.11
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_100,General Surgery,49,16.55
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_101,Urology,20,18
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_110,Trauma & Orthopaedics,98,17.52
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_301,Gastroenterology,35,16.25
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_502,Gynaecology,26,20.7
201910,Current Month,Y62,Independent,1-128732725,Euxton Hall Hospital ,NVC05,EUXTON HALL HOSPITAL,C_999,Total,239,17.45
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_100,General Surgery,29,22.55
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_101,Urology,20,25
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_110,Trauma & Orthopaedics,140,23.67
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_130,Ophthalmology,44,36.8
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_301,Gastroenterology,52,19.4
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_502,Gynaecology,21,31.48
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,C_999,Total,329,27.31
201910,Current Month,Y62,Independent,1-128732946,Fulwood Hall Hospital ,NVC07,FULWOOD HALL HOSPITAL,X01,Other,21,17.95
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_100,General Surgery,62,33.9
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_101,Urology,45,28.88
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_110,Trauma & Orthopaedics,99,32.05
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_301,Gastroenterology,21,24.98
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_502,Gynaecology,26,35.85
201910,Current Month,Y62,Independent,1-128733032,Oaklands Hospital ,NVC12,OAKLANDS HOSPITAL,C_999,Total,266,33.57
201910,Current Month,Y62,Independent,1-128733087,Renacres Hospital ,NVC16,RENACRES HOSPITAL,C_100,General Surgery,24,17.9
201910,Current Month,Y62,Independent,1-128733087,Renacres Hospital ,NVC16,RENACRES HOSPITAL,C_110,Trauma & Orthopaedics,61,16.98
201910,Current Month,Y62,Independent,1-128733087,Renacres Hospital ,NVC16,RENACRES HOSPITAL,C_999,Total,169,17.64
201910,Current Month,Y62,Independent,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI GISBURNE PARK HOSPITAL,C_110,Trauma & Orthopaedics,22,22.9
201910,Current Month,Y62,Independent,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI GISBURNE PARK HOSPITAL,C_130,Ophthalmology,39,22.05
201910,Current Month,Y62,Independent,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI GISBURNE PARK HOSPITAL,C_999,Total,117,23.58
201910,Current Month,Y62,Independent,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI GISBURNE PARK HOSPITAL,X01,Other,28,27.6
201910,Current Month,Y62,Independent,1-128758505,BMI The Beardwood Hospital ,NT403,BMI - THE BEARDWOOD HOSPITAL,C_100,General Surgery,59,17.68
201910,Current Month,Y62,Independent,1-128758505,BMI The Beardwood Hospital ,NT403,BMI - THE BEARDWOOD HOSPITAL,C_110,Trauma & Orthopaedics,80,17
201910,Current Month,Y62,Independent,1-128758505,BMI The Beardwood Hospital ,NT403,BMI - THE BEARDWOOD HOSPITAL,C_502,Gynaecology,20,18
201910,Current Month,Y62,Independent,1-128758505,BMI The Beardwood Hospital ,NT403,BMI - THE BEARDWOOD HOSPITAL,C_999,Total,217,18.58
201910,Current Month,Y62,Independent,1-128758505,BMI The Beardwood Hospital ,NT403,BMI - THE BEARDWOOD HOSPITAL,X01,Other,32,44.4
201910,Current Month,Y62,Independent,1-128758526,BMI The Beaumont Hospital ,NT404,BMI - THE BEAUMONT HOSPITAL,C_100,General Surgery,81,16.32
201910,Current Month,Y62,Independent,1-128758526,BMI The Beaumont Hospital ,NT404,BMI - THE BEAUMONT HOSPITAL,C_101,Urology,44,20.8
201910,Current Month,Y62,Independent,1-128758526,BMI The Beaumont Hospital ,NT404,BMI - THE BEAUMONT HOSPITAL,C_110,Trauma & Orthopaedics,89,28.55
201910,Current Month,Y62,Independent,1-128758526,BMI The Beaumont Hospital ,NT404,BMI - THE BEAUMONT HOSPITAL,C_502,Gynaecology,28,23.3
201910,Current Month,Y62,Independent,1-128758526,BMI The Beaumont Hospital ,NT404,BMI - THE BEAUMONT HOSPITAL,C_999,Total,259,23.26
201910,Current Month,Y62,Independent,1-128758569,BMI The Alexandra Hospital ,NT401,BMI - THE ALEXANDRA HOSPITAL,C_100,General Surgery,84,20.8
201910,Current Month,Y62,Independent,1-128758569,BMI The Alexandra Hospital ,NT401,BMI - THE ALEXANDRA HOSPITAL,C_110,Trauma & Orthopaedics,178,23.05
201910,Current Month,Y62,Independent,1-128758569,BMI The Alexandra Hospital ,NT401,BMI - THE ALEXANDRA HOSPITAL,C_301,Gastroenterology,55,18.13
201910,Current Month,Y62,Independent,1-128758569,BMI The Alexandra Hospital ,NT401,BMI - THE ALEXANDRA HOSPITAL,C_999,Total,360,23.5
201910,Current Month,Y62,Independent,1-128758569,BMI The Alexandra Hospital ,NT401,BMI - THE ALEXANDRA HOSPITAL,X01,Other,31,26.45
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_100,General Surgery,40,20
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_101,Urology,33,16.35
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_110,Trauma & Orthopaedics,114,21.83
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_301,Gastroenterology,33,17.35
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_502,Gynaecology,50,31.5
201910,Current Month,Y62,Independent,1-128766862,BMI The Highfield Hospital ,NT420,BMI - THE HIGHFIELD HOSPITAL,C_999,Total,300,22.6
201910,Current Month,Y62,Independent,1-128766928,BMI The Lancaster Hospital ,NT449,BMI THE LANCASTER HOSPITAL,C_110,Trauma & Orthopaedics,71,19.73
201910,Current Month,Y62,Independent,1-128766928,BMI The Lancaster Hospital ,NT449,BMI THE LANCASTER HOSPITAL,C_999,Total,121,19.24
201910,Current Month,Y62,Independent,1-128766928,BMI The Lancaster Hospital ,NT449,BMI THE LANCASTER HOSPITAL,X01,Other,20,13
201910,Current Month,Y62,Independent,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_100,General Surgery,95,18.25
201910,Current Month,Y62,Independent,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_101,Urology,21,44.98
201910,Current Month,Y62,Independent,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_502,Gynaecology,45,36.75
201910,Current Month,Y62,Independent,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_999,Total,182,37.95
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_100,General Surgery,139,28.05
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_101,Urology,27,39.33
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_110,Trauma & Orthopaedics,85,42.88
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",25,41.75
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_130,Ophthalmology,28,25.87
201910,Current Month,Y62,Independent,1-129798153,Spire Cheshire Hospital ,NT324,SPIRE CHESHIRE HOSPITAL,C_999,Total,330,37.25
201910,Current Month,Y62,Independent,1-129798303,Spire Murrayfield Hospital ,NT325,SPIRE MURRAYFIELD HOSPITAL,C_100,General Surgery,57,25.15
201910,Current Month,Y62,Independent,1-129798303,Spire Murrayfield Hospital ,NT325,SPIRE MURRAYFIELD HOSPITAL,C_101,Urology,20,18
201910,Current Month,Y62,Independent,1-129798303,Spire Murrayfield Hospital ,NT325,SPIRE MURRAYFIELD HOSPITAL,C_110,Trauma & Orthopaedics,67,20.65
201910,Current Month,Y62,Independent,1-129798303,Spire Murrayfield Hospital ,NT325,SPIRE MURRAYFIELD HOSPITAL,C_130,Ophthalmology,24,26.8
201910,Current Month,Y62,Independent,1-129798303,Spire Murrayfield Hospital ,NT325,SPIRE MURRAYFIELD HOSPITAL,C_999,Total,201,27.95
201910,Current Month,Y62,Independent,1-1586081494,SpaMedica Limited ,NPG06,SPAMEDICA LIVERPOOL,C_130,Ophthalmology,135,13.08
201910,Current Month,Y62,Independent,1-1586081494,SpaMedica Limited ,NPG06,SPAMEDICA LIVERPOOL,C_999,Total,135,13.08
201910,Current Month,Y62,Independent,1-164309798,SpaMedica - Citygate ,NPG01,SPAMEDICA (MANCHESTER),C_130,Ophthalmology,438,11.87
201910,Current Month,Y62,Independent,1-164309798,SpaMedica - Citygate ,NPG01,SPAMEDICA (MANCHESTER),C_999,Total,438,11.87
201910,Current Month,Y62,Independent,1-1782458144,St Catherines' Health Centre ,NPG02,SPAMEDICA (BIRKENHEAD),C_130,Ophthalmology,294,10.19
201910,Current Month,Y62,Independent,1-1782458144,St Catherines' Health Centre ,NPG02,SPAMEDICA (BIRKENHEAD),C_999,Total,294,10.19
201910,Current Month,Y62,Independent,1-2745329906,Spire Regency Hospital ,NT339,SPIRE REGENCY HOSPITAL,C_100,General Surgery,51,33.45
201910,Current Month,Y62,Independent,1-2745329906,Spire Regency Hospital ,NT339,SPIRE REGENCY HOSPITAL,C_110,Trauma & Orthopaedics,106,41.7
201910,Current Month,Y62,Independent,1-2745329906,Spire Regency Hospital ,NT339,SPIRE REGENCY HOSPITAL,C_999,Total,187,37.83
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_100,General Surgery,183,33.93
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_101,Urology,57,40.58
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_110,Trauma & Orthopaedics,203,39.43
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",27,47.65
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_130,Ophthalmology,35,42.25
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_301,Gastroenterology,74,26.65
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,C_999,Total,632,39.68
201910,Current Month,Y62,Independent,1-2745411269,Spire Liverpool Hospital ,NT337,SPIRE LIVERPOOL HOSPITAL,X01,Other,50,43.5
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_100,General Surgery,42,30.9
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_101,Urology,35,37.25
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_110,Trauma & Orthopaedics,133,40.35
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",26,32.85
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_130,Ophthalmology,165,34.38
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_502,Gynaecology,46,35.35
201910,Current Month,Y62,Independent,1-2745681065,Spire Fylde Coast Hospital ,NT347,SPIRE FYLDE COAST HOSPITAL,C_999,Total,466,35.62
201910,Current Month,Y62,Independent,1-3075405928,Spire Manchester Hospital ,NT327,SPIRE MANCHESTER HOSPITAL,C_100,General Surgery,44,23.9
201910,Current Month,Y62,Independent,1-3075405928,Spire Manchester Hospital ,NT327,SPIRE MANCHESTER HOSPITAL,C_110,Trauma & Orthopaedics,71,39.73
201910,Current Month,Y62,Independent,1-3075405928,Spire Manchester Hospital ,NT327,SPIRE MANCHESTER HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",21,31.95
201910,Current Month,Y62,Independent,1-3075405928,Spire Manchester Hospital ,NT327,SPIRE MANCHESTER HOSPITAL,C_999,Total,159,33.05
201910,Current Month,Y62,Independent,1-3811878726,SpaMedica Limited ,NPG08,SPAMEDICA (BOLTON),C_130,Ophthalmology,492,13.93
201910,Current Month,Y62,Independent,1-3811878726,SpaMedica Limited ,NPG08,SPAMEDICA (BOLTON),C_999,Total,492,13.93
201910,Current Month,Y62,Independent,1-5137264452,SpaMedica - Skelmersdale ,NPG13,SPAMEDICA - SKELMERSDALE,C_130,Ophthalmology,241,13.79
201910,Current Month,Y62,Independent,1-5137264452,SpaMedica - Skelmersdale ,NPG13,SPAMEDICA - SKELMERSDALE,C_999,Total,241,13.79
201910,Current Month,Y62,Independent,1-6815635113,SpaMedica Widnes,NPG14,SPAMEDICA WIDNES,C_130,Ophthalmology,169,10.18
201910,Current Month,Y62,Independent,1-6815635113,SpaMedica Widnes,NPG14,SPAMEDICA WIDNES,C_999,Total,169,10.18
201910,Current Month,Y63,Independent,,,NPG18,SPAMEDICA HULL,C_130,Ophthalmology,27,8.65
201910,Current Month,Y63,Independent,,,NPG18,SPAMEDICA HULL,C_999,Total,27,8.65
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_100,General Surgery,69,26.55
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_110,Trauma & Orthopaedics,147,25.65
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_130,Ophthalmology,48,46.3
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_301,Gastroenterology,34,15.3
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_502,Gynaecology,30,32.75
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,C_999,Total,396,34.2
201910,Current Month,Y63,Independent,1-112968810,St Hugh's Hospital ,NTE02,ST HUGH'S HOSPITAL,X01,Other,57,42.15
201910,Current Month,Y63,Independent,1-115574578,Nuffield Health Leeds Hospital ,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_100,General Surgery,120,15
201910,Current Month,Y63,Independent,1-115574578,Nuffield Health Leeds Hospital ,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_110,Trauma & Orthopaedics,122,23.45
201910,Current Month,Y63,Independent,1-115574578,Nuffield Health Leeds Hospital ,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_502,Gynaecology,28,17.8
201910,Current Month,Y63,Independent,1-115574578,Nuffield Health Leeds Hospital ,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_999,Total,281,19.98
201910,Current Month,Y63,Independent,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital ,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_999,Total,26,26.7
201910,Current Month,Y63,Independent,1-115574718,Nuffield Health Tees Hospital ,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_100,General Surgery,21,14.95
201910,Current Month,Y63,Independent,1-115574718,Nuffield Health Tees Hospital ,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_110,Trauma & Orthopaedics,133,15.91
201910,Current Month,Y63,Independent,1-115574718,Nuffield Health Tees Hospital ,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_130,Ophthalmology,151,13.49
201910,Current Month,Y63,Independent,1-115574718,Nuffield Health Tees Hospital ,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_999,Total,305,15.31
201910,Current Month,Y63,Independent,1-115574877,Nuffield Health York Hospital ,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_110,Trauma & Orthopaedics,43,24.85
201910,Current Month,Y63,Independent,1-115574877,Nuffield Health York Hospital ,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_999,Total,43,24.85
201910,Current Month,Y63,Independent,1-128732823,Cobalt Hospital ,NVC29,COBALT HOSPITAL,C_999,Total,53,15.68
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_100,General Surgery,207,17.31
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_101,Urology,119,16.02
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_110,Trauma & Orthopaedics,219,16.82
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_120,"Ear, Nose & Throat (ENT)",66,14.35
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_130,Ophthalmology,209,13.36
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_160,Plastic Surgery,36,17.1
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_301,Gastroenterology,45,15.75
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,C_999,Total,978,16.73
201910,Current Month,Y63,Independent,1-128733159,The Yorkshire Clinic ,NVC20,THE YORKSHIRE CLINIC,X01,Other,57,16.72
201910,Current Month,Y63,Independent,1-128766718,BMI The Duchy Hospital ,NT447,BMI THE DUCHY HOSPITAL,C_110,Trauma & Orthopaedics,24,17.4
201910,Current Month,Y63,Independent,1-128766718,BMI The Duchy Hospital ,NT447,BMI THE DUCHY HOSPITAL,C_999,Total,50,17.88
201910,Current Month,Y63,Independent,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_100,General Surgery,60,19
201910,Current Month,Y63,Independent,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_101,Urology,26,27.7
201910,Current Month,Y63,Independent,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_110,Trauma & Orthopaedics,95,24.81
201910,Current Month,Y63,Independent,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_502,Gynaecology,21,28.95
201910,Current Month,Y63,Independent,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_999,Total,221,24.39
201910,Current Month,Y63,Independent,1-128767375,BMI Thornbury Hospital ,NT440,BMI - THORNBURY HOSPITAL,C_100,General Surgery,20,16
201910,Current Month,Y63,Independent,1-128767375,BMI Thornbury Hospital ,NT440,BMI - THORNBURY HOSPITAL,C_999,Total,65,19.38
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_100,General Surgery,52,17.7
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_101,Urology,49,22.78
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_110,Trauma & Orthopaedics,127,24.33
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_130,Ophthalmology,96,24.73
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_502,Gynaecology,31,18.45
201910,Current Month,Y63,Independent,1-128767416,BMI Woodlands Hospital ,NT457,BMI WOODLANDS HOSPITAL,C_999,Total,376,23.05
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_100,General Surgery,79,25.05
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_101,Urology,55,50.13
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_110,Trauma & Orthopaedics,84,38.9
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",31,29.45
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_160,Plastic Surgery,32,25.4
201910,Current Month,Y63,Independent,1-129798228,Spire Leeds Hospital ,NT332,SPIRE LEEDS HOSPITAL,C_999,Total,281,45.74
201910,Current Month,Y63,Independent,1-129798468,Spire Washington Hospital ,NT333,SPIRE WASHINGTON HOSPITAL,C_100,General Surgery,98,26.1
