Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
1-591968389,The Clatterbridge Clinic,00:00.0,NV10B,1.51E+09,Independent,Hospitals,www.clatterbridgeclinic.co.uk,Clatterbridge Road,NULL,Wirral,Merseyside,CH63 4JY,53.332884,-3.024137,North West,Wirral,1-572778626,The Clatterbridge Clinic LLP,1.51E+09,www.clatterbridgeclinic.co.uk,Clatterbridge Road,NULL,Wirral,Merseyside,CH63 4JY,Wirral,North West,53.332884,-3.024137,-,-,TREATMENT,NV10B,INHEALTH - CLATTERBRIDGE CANCER CENTRE NHS TRUST,NV1,INHEALTH LIMITED,CLATTERBRIDGE ROAD,NULL,NULL,WIRRAL,MERSEYSIDE,CH63 4JY,02:38.1
1-128758337,BMI Bishops Wood Hospital,00:00.0,NV105,1.92E+09,Independent,Hospitals,NULL,Rickmansworth Road,Northwood,London,NULL,HA6 2JW,51.616452,-0.446521,London,Hillingdon,1-102643500,BMI Healthcare Limited,2.03E+09,NULL,BMI Healthcare House,"3 Paris Garden, Southwark",London,NULL,SE1 8ND,Southwark,London,51.506643,-0.10636,BD208,BRAND BMI Healthcare,TREATMENT,NV105,BISHOPS WOOD HOSPITAL,NV1,INHEALTH LIMITED,RICKMANSWORTH ROAD,NULL,NULL,NORTHWOOD,MIDDLESEX,HA6 2JW,02:38.1
1-4481543105,Tees Valley Hospital,00:00.0,NVC0R,NULL,Independent,Hospitals,NULL,Church Lane,Acklam,Middlesbrough,Cleveland,TS5 7DX,54.54643,-1.251004,North East,Middlesbrough,1-102643458,Ramsay Health Care UK Operations Limited,2.08E+09,www.ramsayhealth.co.uk,"Level 18, Tower 42",25 Old Broad Street,London,NULL,EC2N 1HQ,City of London,London,51.515262,-0.08402,BD170,BRAND Ramsay Health Care UK,TREATMENT,NVC0R,TEES VALLEY HOSPITAL,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,CHURCH LANE,ACKLAM,NULL,MIDDLESBROUGH,CLEVELAND,TS5 7DX,22:58.9
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,AJX01,SUSSEX MSK PARTNERSHIP 2 LTD,AJX,SUSSEX MSK PARTNERSHIP 2,SWANDEAN,ARUNDEL ROAD,,WORTHING,WEST SUSSEX,BN13 3EP,04:20.7
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,DFY01,COTSWOLDS SURGICAL PARTNERS,DFY,COTSWOLDS SURGICAL PARTNERS LLP,MILL HOUSE,HAMBRIDGE LANE,,NEWBURY,BERKSHIRE,RG14 5UX,11:09.8
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NEJ01,HAND TO ELBOW CLINIC (BATH),NEJ,HAND TO ELBOW CLINIC,29A JAMES STREET WEST,,,BATH,AVON,BA1 2BT,12:08.8
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NEY01,PIONEER HEALTHCARE LTD - CLAREMONT HOSPITAL,NEY,PIONEER HEALTHCARE LIMITED,401 SANDYGATE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 5UB,13:20.1
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NLF06,OLDHAM INTEGRATED CARE CENTRE,NLF,PENNINE MUSCULOSKELETAL PARTNERSHIP (ICATS),NEW RADCLIFFE STREET,,,OLDHAM,LANCASHIRE,OL1 1NL,14:26.1
1-1006377911,InHealth Radiology Department,00:00.0,NV1V3,1.18E+09,Independent,Hospitals,www.inhealthgroup.com,Nuffield Health Bristol Hospital -The Chesterfield,3 Clifton Hill,Bristol,NULL,BS8 1BN,51.453605,-2.615998,South West,"Bristol, City of",1-101634763,InHealth Limited,1.49E+09,www.inhealthgroup.com,Beechwood Hall,Kingsmead Road,High Wycombe,Buckinghamshire,HP11 1JL,Buckinghamshire,South East,51.60826,-0.704436,BD289,BRAND InHealth Limited,TREATMENT,NV1V3,INHEALTH RADIOLOGY DEPARTMENT,NV1,INHEALTH LIMITED,NUFFIELD HEALTH BRISTOL HOSPITAL,THE CHESTERFIELD,3 CLIFTON HILL,BRISTOL,AVON,BS8 1BN,02:38.1
1-1375777417,Pall Mall Medical Pall Mall Liverpool,00:00.0,NV647,7.87E+09,Independent,Hospitals,www.pallmallmedical.co.uk,5 St. Paul's Square,NULL,Liverpool,Merseyside,L3 9SJ,53.410159,-2.993738,North West,Liverpool,1-158769251,Pall Mall Medical (Manchester) Limited,1.62E+09,www.pallmallmedical.co.uk,61a King Street,NULL,Manchester,Greater Manchester,M2 4PD,Manchester,North West,53.481057,-2.242879,-,-,TREATMENT,NV647,PDS MEDICAL - PALL MALL HOSPITAL,NV6,PDS MEDICAL LTD,ST. PAULS SQUARE,NULL,NULL,LIVERPOOL,MERSEYSIDE,L3 9SJ,02:38.1
1-130440888,Bupa Cromwell Hospital,00:00.0,NV7R1,2.07E+09,Independent,Hospitals,www.cromwellhospital.com,Cromwell Hospital,Cromwell Road,London,NULL,SW5 0TU,51.495107,-0.191361,London,Kensington and Chelsea,1-101728680,Medical Services International Limited,2.07E+09,www.cromwellhospital.com,Cromwell Hospital,Cromwell Road,London,NULL,SW5 0TU,Kensington and Chelsea,London,51.495107,-0.191361,BD219,BRAND BUPA Group,TREATMENT,NV7R1,BUPA CROMWELL HOSPITAL,NV7,BUPA GROUP,162-174 CROMWELL ROAD,NULL,NULL,LONDON,GREATER LONDON,SW5 0TU,02:38.1
1-1242265519,Chartwell Hospital,00:00.0,NVC79,1.70E+09,Independent,Hospitals,www.chartwelldiagnostics.co.uk,1629 London Road,NULL,Leigh On Sea,Essex,SS9 2SQ,51.548005,0.637339,East of England,Southend-on-Sea,1-1095774253,Chartwell Private Hospital and Diagnostics Limited,1.70E+09,www.chartwellprivatehospital.co.uk,12 Helmet Row,NULL,London,NULL,EC1V 3QJ,Islington,London,51.524929,-0.094483,-,-,TREATMENT,NVC79,CHARTWELL PRIVATE HOSPITAL,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,1629 LONDON ROAD,NULL,NULL,LEIGH-ON-SEA,ESSEX,SS9 2SQ,02:38.1
1-336444251,The Christie Clinic,00:00.0,NW616,1.61E+09,Independent,Hospitals,www.thechristieclinic.co.uk,The Christie NHS Foundation Trust,550 Wilmslow Road,Manchester,Lancashire,M20 4BX,53.429767,-2.230125,North West,Manchester,1-302798581,The Christie Clinic LLP,1.61E+09,www.thechristieclinic.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NW616,THE CHRISTIE CLINIC,NW6,HCA INTERNATIONAL,550 WILMSLOW ROAD,NULL,NULL,MANCHESTER,GREATER MANCHESTER,M20 4BX,02:38.1
1-126955884,The Lister Hospital,00:00.0,NW603,2.08E+09,Independent,Hospitals,www.thelisterhospital.com,Chelsea Bridge Road,NULL,London,NULL,SW1W 8RH,51.486519,-0.150502,London,Westminster,1-101728688,HCA International Limited,2.08E+09,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NW603,LISTER HOSPITAL,NW6,HCA INTERNATIONAL,CHELSEA BRIDGE ROAD,NULL,NULL,LONDON,GREATER LONDON,SW1W 8RH,02:38.1
1-126955771,The Harley Street Clinic,00:00.0,NW608,2.08E+09,Independent,Hospitals,www.theharleystreetclinic.com,35 Weymouth Street,NULL,London,NULL,W1G 8BJ,51.520357,-0.148195,London,Westminster,1-101728688,HCA International Limited,2.08E+09,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NW608,THE HARLEY STREET CLINIC (WEYMOUTH ST),NW6,HCA INTERNATIONAL,35 WEYMOUTH STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 8BJ,02:38.1
RD300,Poole Hospital,00:00.0,NULL,1202442624,NHS,Hospitals,www.poole.nhs.uk,Longfleet Road,NULL,Poole,Dorset,BH15 2JB,50.721987,-1.973117,South West,Poole,RD3,Poole Hospital NHS Foundation Trust,1202665511,www.poole.nhs.uk,Longfleet Road,NULL,Poole,Dorset,BH15 2JB,Poole,South West,50.721987,-1.973117,-,-,TREATMENT,RD304,Poole General Hospital NHS Trust HQ ,RD3,Poole Hospital NHS Foundation Trust ,Longfleet Road ,,,Poole ,Dorset ,BH15 2JB,27:49.8
RJZ01,King's College Hospital,00:00.0,NULL,2032999000,NHS,Hospitals,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,51.468077,-0.093916,London,Lambeth,RJZ,King's College Hospital NHS Foundation Trust,2032999000,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,Lambeth,London,51.468077,-0.093916,-,-,TREATMENT,RJZ33,Kings College Dental Hospital ,RJZ,King's College Hospital NHS Foundation Trust ,Denmark Hill ,,,London ,Greater London ,SE5 9RS,27:49.8
RREZ3,Burton ISHS Hub,00:00.0,NULL,3001230994,NHS,Hospitals,NULL,"Queens Hospital, The Geoffrey Hodges Wing",Belvedere Road,Burton On Trent,Staffordshire,DE13 0RB,52.817775,-1.656384,West Midlands,Staffordshire,RRE,Midlands Partnership NHS Foundation Trust,1785257888,www.mpft.nhs.uk,Trust Headquarters,"St Georges Hospital, Corporation Street",Stafford,Staffordshire,ST16 3SR,Staffordshire,West Midlands,52.810634,-2.109266,-,-,TREATMENT,RTG02,Burton Hospital ,RTG,University Hospitals OF Derby AND Burton NHS Foundation Trust ,Queens Hospital ,Belvedere Road ,,Burton-ON-Trent ,Staffordshire ,DE13 0RB,27:49.8
RRKX2,Solihull Hospital,00:00.0,NULL,1214242000,NHS,Hospitals,NULL,Lode Lane,NULL,Solihull,West Midlands,B91 2JL,52.417123,-1.774365,West Midlands,Solihull,RRK,University Hospitals Birmingham NHS Foundation Trust,1214323232,www.uhb.nhs.uk,Queen Elizabeth Hospital Birmingham,"Mindelsohn Way, Edgbaston",Birmingham,NULL,B15 2GW,Birmingham,West Midlands,52.453198,-1.93847,-,-,TREATMENT,RRK99,Solihull Hospital ,RRK,University Hospitals Birmingham NHS Foundation Trust ,Lode Lane ,,,Solihull ,West Midlands ,B91 2JL,27:49.8
RRKX3,Good Hope Hospital,00:00.0,NULL,1214242000,NHS,Hospitals,NULL,Rectory Road,NULL,Sutton Coldfield,West Midlands,B75 7RR,52.567366,-1.812043,West Midlands,Birmingham,RRK,University Hospitals Birmingham NHS Foundation Trust,1214323232,www.uhb.nhs.uk,Queen Elizabeth Hospital Birmingham,"Mindelsohn Way, Edgbaston",Birmingham,NULL,B15 2GW,Birmingham,West Midlands,52.453198,-1.93847,-,-,TREATMENT,RRK98,Good Hope Hospital ,RRK,University Hospitals Birmingham NHS Foundation Trust ,Rectory Road ,,,Sutton Coldfield ,West Midlands ,B75 7RR,27:49.8
RXH01,Royal Sussex County Hospital,00:00.0,NULL,1273696955,NHS,Hospitals,www.bsuh.nhs.uk,Royal Sussex County Hospital,NULL,Brighton,East Sussex,BN2 5BE,50.819468,-0.118177,South East,Brighton and Hove,RXH,Brighton and Sussex University Hospitals NHS Trust,1273696955,www.bsuh.nhs.uk,Royal Sussex County Hospital,NULL,Brighton,East Sussex,BN2 5BE,Brighton and Hove,South East,50.819468,-0.118177,-,-,TREATMENT,RXH06,Royal Alexandra Children's Hospital ,RXH,Brighton AND Sussex University Hospitals NHS Trust ,Eastern Road ,,,Brighton ,East Sussex ,BN2 5BE,27:49.8
RXT76,Solihull Hospital,00:00.0,NULL,1213011111,NHS,Hospitals,www.bsmhft.nhs.uk,Lode Lane,NULL,Solihull,West Midlands,B91 2JL,52.417123,-1.774365,West Midlands,Solihull,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,1213012000,www.bsmhft.nhs.uk,Trust Headquarters B1,50 Summer Hill Road,Birmingham,West Midlands,B1 3RB,Birmingham,West Midlands,52.484114,-1.917317,-,-,TREATMENT,RRK99,Solihull Hospital ,RRK,University Hospitals Birmingham NHS Foundation Trust ,Lode Lane ,,,Solihull ,West Midlands ,B91 2JL,27:49.8
RHARA,Nottingham University Hospital,00:00.0,NULL,1159691300,NHS,Hospitals,www.nottinghamshirehealthcare.nhs.uk,Derby Road,NULL,Nottingham,Nottinghamshire,NG7 2UH,52.943799,-1.185957,East Midlands,Nottingham,RHA,Nottinghamshire Healthcare NHS Foundation Trust,1159691300,www.nottinghamshirehealthcare.nhs.uk,Duncan Macmillan House,Porchester Road,Nottingham,Nottinghamshire,NG3 6AA,Nottingham,East Midlands,52.979272,-1.12643,-,-,TREATMENT,RX1RA,Nottingham University NHS Trust - Queen's Medical Centre Campus ,RX1,Nottingham University Hospitals NHS Trust ,Nottingham University Hospital ,Derby Road ,,Nottingham ,Nottinghamshire ,NG7 2UH,31:45.2
RA901,Torbay Hospital,00:00.0,NULL,1803614567,NHS,Hospitals,www.sdhct.nhs.uk,Hengrave House,"Torbay Hospital, Lawes Bridge",Torquay,Devon,TQ2 7AA,50.482316,-3.553804,South West,Torbay,RA9,Torbay and South Devon NHS Foundation Trust,1803614567,www.torbayandsouthdevon.nhs.uk,Torbay Hospital,Lawes Bridge,Torquay,Devon,TQ2 7AA,Torbay,South West,50.482316,-3.553804,-,-,TREATMENT,RA901,TORBAY HOSPITAL,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,NEWTON ROAD,NULL,NULL,TORQUAY,DEVON,TQ2 7AA,53:30.6
RAE01,Bradford Royal Infirmary,00:00.0,NULL,1274364305,NHS,Hospitals,www.bradfordhospitals.nhs.uk,Trust Headquarters,Bradford Royal Infirmary,Bradford,West Yorkshire,BD9 6RJ,53.80598,-1.794697,Yorkshire and The Humber,Bradford,RAE,Bradford Teaching Hospitals NHS Foundation Trust,1274542200,www.bradfordhospitals.nhs.uk,Trust Headquarters,Bradford Royal Infirmary,Bradford,West Yorkshire,BD9 6RJ,Bradford,Yorkshire and The Humber,53.80598,-1.794697,-,-,TREATMENT,RAE01,BRADFORD ROYAL INFIRMARY,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,DUCKWORTH LANE,NULL,NULL,BRADFORD,WEST YORKSHIRE,BD9 6RJ,57:20.0
1-158804030,Anglia Community Eye,NULL,NX5,NULL,Independent,NULL,NULL,Cromwell Road,Wisbech,NULL,Cambridgeshire,PE14 0SN,NULL,NULL,NULL,NULL,1-158804030,Anglia Community Eye Service Limited,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,32 CROMWELL ROAD,,,WISBECH,CAMBRIDGESHIRE,PE14 0SN,03:17.9
RPC04,The Queen Victoria Hospital (East Grinstead),00:00.0,NULL,1342414362,NHS,Hospitals,www.qvh.nhs.uk,Holtye Road,NULL,East Grinstead,West Sussex,RH19 3DZ,51.135073,-0.0029,South East,West Sussex,RPC,Queen Victoria Hospital NHS Foundation Trust,1342414000,www.qvh.nhs.uk,Holtye Road,NULL,East Grinstead,West Sussex,RH19 3EB,West Sussex,South East,51.134021,-0.002417,-,-,TREATMENT,RPC04,Queen Victoria Hospital (East Grinstead) ,RPC,Queen Victoria Hospital (East Grinstead) ,Holtye Road ,,,East Grinstead ,West Sussex ,RH19 3DZ,55:03.9
R0A06,Dental Hospital Manchester,00:00.0,NULL,1613937730,NHS,Hospitals,www.cmft.nhs.uk,University Dental Hospital Of Manchester,Higher Cambridge Street,Manchester,Lancashire,M15 6FH,53.465385,-2.236704,North West,Manchester,R0A,Manchester University NHS Foundation Trust,,www.mft.nhs.uk,Trust Headquarters,Cobbett House,Manchester,Lancashire,M13 9WL,Manchester,North West,53.462436,-2.227711,-,-,TREATMENT,R0A06,University Dental Hospital OF Manchester ,R0A,University Dental Hospital OF Manchester ,Higher Cambridge Street ,,,Manchester ,Greater Manchester ,M15 6FH,56:34.6
RTD02,Royal Victoria Infirmary,00:00.0,NULL,1912336161,NHS,Hospitals,www.newcastle-hospitals.org.uk,Queen Victoria Road,NULL,Newcastle Upon Tyne,Tyne and Wear,NE1 4LP,54.98022,-1.618869,North East,Newcastle upon Tyne,RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,1912336161,www.newcastle-hospitals.org.uk,Freeman Hospital,"Freeman Road, High Heaton",Newcastle Upon Tyne,Tyne And Wear,NE7 7DN,Newcastle upon Tyne,North East,55.002759,-1.593722,-,-,TREATMENT,RTD02,THE Royal Victoria Infirmary ,RTD,THE Royal Victoria Infirmary ,Queen Victoria Road ,,,Newcastle Upon Tyne ,Tyne AND Wear ,NE1 4LP,56:34.6
RTX02,Royal Lancaster Infirmary,00:00.0,NULL,1539716689,NHS,Hospitals,www.uhmb.nhs.uk,Ashton Road,NULL,Lancaster,Lancashire,LA1 5AZ,54.028103,-2.806076,North West,Lancashire,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,1539732288,www.uhmb.nhs.uk,"Trust HQ, Westmorland General Hospital",Burton Road,Kendal,Cumbria,LA9 7RG,Cumbria,North West,54.306703,-2.732552,-,-,TREATMENT,RTX02,Royal Lancaster Infirmary ,RTX,Royal Lancaster Infirmary ,Ashton Road ,,,Lancaster ,Lancashire ,LA1 4RP,56:34.6
1-349744874,Will Adams NHS Treatment Centre,00:00.0,NTP16,3.33E+09,Independent,Hospitals,NULL,Beechings Way,NULL,Gillingham,Kent,ME8 6AD,51.380889,0.576568,South East,Medway,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTP16,WILL ADAMS NHS TREATMENT CENTRE,NTP,CARE UK,C/O CARE UK,GODDEN WAY,BEECHINGS WAY INDUSTRIAL CENTRE,GILLINGHAM,KENT,ME8 6AD,22:58.9
1-3811878726,Spamedica Limited,00:00.0,NPG08,1.62E+09,Independent,Hospitals,NULL,SpaMedica House,43 Churchgate,Bolton,Lancashire,BL1 1HU,53.57993,-2.425822,North West,Bolton,1-101727990,Spamedica Ltd,1.62E+09,www.spamedica.co.uk,Spamedica House,43 Churchgate,Bolton,Lancashire,BL1 1HU,Bolton,North West,53.57993,-2.425822,-,-,TREATMENT,NPG08,SPAMEDICA (BOLTON),NPG,SPAMEDICA,SPAMEDICA HOUSE,43 CHURCHGATE,NULL,BOLTON,LANCASHIRE,BL1 1HU,22:58.9
1-445725083,CircleReading,00:00.0,NV323,1.19E+09,Independent,Hospitals,www.circlepartnership.co.uk/locations/reading,100 Drake Way,NULL,Reading,Berkshire,RG2 0NE,51.429331,-0.976408,South East,Reading,1-425255541,Circle Hospital (Reading) Limited,1.19E+09,www.circlereading.com,100 Drake Way,NULL,Reading,Berkshire,RG2 0NE,Reading,South East,51.429331,-0.976408,BD210,BRAND Circle Healthcare Ltd,TREATMENT,NV323,CIRCLE READING HOSPITAL,NV3,CIRCLE,100 DRAKE WAY,NULL,NULL,READING,BERKSHIRE,RG2 0NE,22:58.9
1-118323084,The Nottingham Road Clinic,00:00.0,NULL,1623624137,Independent,Hospitals,www.nottinghamroadclinic.com,195 Nottingham Road,NULL,Mansfield,Nottinghamshire,NG18 4AA,53.131258,-1.195721,East Midlands,Nottinghamshire,1-101725794,Aligie Limited,1623624137,www.nottinghamroadclinic.com,Barnett and Turner,68 Westgate,Mansfield,Nottinghamshire,NG18 1RR,Nottinghamshire,East Midlands,53.146328,-1.198981,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-118339155,The Whiteley Clinic Limited,00:00.0,NULL,1483477180,Independent,Hospitals,www.thewhiteleyclinic.co.uk,"1 Stirling House, Stirling Road",Surrey Research Park,Guildford,Surrey,GU2 7RF,51.241652,-0.612558,South East,Surrey,1-101725934,The Whiteley Clinic Limited,1483477180,www.thewhiteleyclinic.co.uk,"1 Stirling House, Stirling Road",Surrey Research Park,Guildford,Surrey,GU2 7RF,Surrey,South East,51.241652,-0.612558,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-118576946,Optegra Surrey Eye Hospital,00:00.0,NULL,1483903100,Independent,Hospitals,www.optegra.com,10 Alan Turing Road,The Surrey Research Park,Guildford,Surrey,GU2 7YF,51.241157,-0.61326,South East,Surrey,1-101725155,Optegra UK Limited,1483903100,www.optegra.com,"Oakhill House, 130 Tonbridge Road",Hildenborough,Tonbridge,Kent,TN11 9EW,Kent,South East,51.214775,0.248996,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-118822975,Spencer Private Hospitals,00:00.0,NULL,1233616201,Independent,Hospitals,www.spencerprivatehospitals.com,Kennington Road,Willesborough,Ashford,Kent,TN24 0LZ,51.141489,0.916209,South East,Kent,1-101728786,East Kent Medical Services Limited,1843234555,www.spencerprivatehospitals.com,Spencer Private Hospitals,"Second Floor, Atina House, Bench Street",Dover,Kent,CT16 1JH,Kent,South East,51.12403,1.313722,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-120437920,HCA Healthcare UK Outpatients & Diagnostics Centre at Golders Green,00:00.0,NULL,2074835148,Independent,Hospitals,www.wellingtondiagnosticscentre.com,Roman House,296 Golders Green Road,London,NULL,NW11 9PY,51.580507,-0.20956,London,Barnet,1-101727556,Wellington Diagnostic Services LLP,2087361100,www.wellingtondiagnosticscentre.com,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-120823913,Cambridge Heart Clinic,00:00.0,NULL,1223349349,Independent,Hospitals,www.cambridgeheartclinic.co.uk,Addenbrookes Hospital,Hills Road,Cambridge,Cambridgeshire,CB2 0QQ,52.173741,0.139114,East of England,Cambridgeshire,1-101725727,Regent's Park Heart Clinics Ltd,1722449700,www.rphc.co.uk,"Unit 28-29, Batten Road",Downton Industrial Estate,Salisbury,NULL,SP5 3HU,Wiltshire,South West,50.996006,-1.756196,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-121793213,9 Harley Street Limited,00:00.0,NULL,2070792111,Independent,Hospitals,www.9harleystreet.com,9 Harley Street,NULL,London,NULL,W1G 9AL,51.517047,-0.146426,London,Westminster,1-101724976,9 Harley Street Limited,2070792111,www.harleystreet9.com,9 Harley Street,NULL,London,NULL,W1G 9AL,Westminster,London,51.517047,-0.146426,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-125720275,Rochdale Ophthalmology Clinical Assessment and Treatment Service,00:00.0,NULL,8450774124,Independent,Hospitals,www.careuk.com,The Croft Shifa,Belfield Road,Rochdale,Lancashire,OL16 2UP,53.622824,-2.14084,North West,Rochdale,1-116865921,Care UK Clinical Services Limited,1206752552,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-126955732,The Princess Grace Hospital,00:00.0,NULL,2074861234,Independent,Hospitals,www.theprincessgracehospital.com,42-52 Nottingham Place,NULL,London,NULL,W1U 5NY,51.522365,-0.152928,London,Westminster,1-101728688,HCA International Limited,2076164848,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-126955790,HCA Healthcare UK at University College Hospital,00:00.0,NULL,2034471500,Independent,Hospitals,www.harleystreetatuch.co.uk,235 Euston Road,NULL,London,NULL,NW1 2BU,51.524891,-0.136911,London,Camden,1-101728688,HCA International Limited,2076164848,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-126955917,The Portland Hospital for Women and Children,00:00.0,NULL,2075804400,Independent,Hospitals,www.theportlandhospital.com,"205-209, 214 and 234 Great Portland Street",NULL,London,NULL,W1W 5AH,51.522923,-0.144371,London,Westminster,1-101728688,HCA International Limited,2076164848,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-127047890,The Priory Highbank Centre,00:00.0,NULL,1706829540,Independent,Hospitals,www.priorygroup.com,Walmersley House,Walmersley Road,Bury,Greater Manchester,BL9 5LX,53.62976,-2.302374,North West,Bury,1-118166439,Priory Rehabilitation Services Limited,1483899111,www.priorygroup.com,Unsted Regional Office,Munstead Heath Road,Godalming,Surrey,GU7 1UW,Surrey,South East,51.187898,-0.582033,BD144,BRAND Acadia,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
1-1282033690,The Whiteley Clinic Bristol,00:00.0,NULL,1179731323,Independent,Hospitals,www.thewhiteleyclinic.co.uk,Litfield House Medical Centre,"1 Litfield Place, Clifton Down",Bristol,NULL,BS8 3LS,51.457757,-2.623092,South West,"Bristol, City of",1-101725934,The Whiteley Clinic Limited,1483477180,www.thewhiteleyclinic.co.uk,"1 Stirling House, Stirling Road",Surrey Research Park,Guildford,Surrey,GU2 7RF,Surrey,South East,51.241652,-0.612558,-,-,TREATMENT,NULL,,NULL,,,,,,,NULL,38:12.8
