YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y62,NHS,RBN03,Newton Community Hospital ,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,408,29.3
201909,Current Month,Y62,NHS,RBT20,Leighton Hospital ,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,5009,22.2442857142857
201909,Current Month,Y62,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",646,24.45
201909,Current Month,Y62,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,136,15.05
201909,Current Month,Y62,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,989,26.7928571428571
201909,Current Month,Y62,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,786,25.2833333333333
201909,Current Month,Y62,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,1171,26.8890243902439
201909,Current Month,Y62,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,X01,Other,1434,43.2863636363636
201909,Current Month,Y62,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,989,26.7928571428571
201909,Current Month,Y62,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,786,25.2833333333333
201909,Current Month,Y62,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,394,34.3
201909,Current Month,Y62,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,1171,26.8890243902439
201909,Current Month,Y62,NHS,REN20,The Clatterbridge Cancer Centre ,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,C_999,Total,288,15.72
201909,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_110,Trauma & Orthopaedics,225,30.875
201909,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,102,31.9
201909,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_410,Rheumatology,27,47.65
201909,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_999,Total,2427,25.0825
201909,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_340,Thoracic Medicine,83,27.2833333333333
201909,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_100,General Surgery,246,25.2333333333333
201909,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,102,31.9
201909,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital ,RJN,EAST CHESHIRE NHS TRUST,C_999,Total,2427,25.0825
201909,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital ,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_999,Total,5038,24.5089552238806
201909,Current Month,Y62,NHS,RM301,Salford Royal Hospital ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,129,19.775
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",389,23.1833333333333
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,125,37.375
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,607,31.6954545454545
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,188,36.8666666666667
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,145,24.4375
201909,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,127,41.825
201909,Current Month,Y62,NHS,RM3X1,The Maples ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1309,32.5458333333333
201909,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",389,23.1833333333333
201909,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,607,31.6954545454545
201909,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,127,41.825
201909,Current Month,Y63,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_330,Dermatology,203,21.2125
201909,Current Month,Y63,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,X01,Other,836,25.1
201909,Current Month,Y63,NHS,RNLBE,Penrith Hospital ,RNL,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,129,49.275
201909,Current Month,Y63,NHS,RNLBX,West Cumberland Hospital ,RNL,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,199,18.0125
201909,Current Month,Y63,NHS,RNN42,Workington Community Hospital ,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,1551,23.1372340425532
201909,Current Month,Y63,NHS,RNNCA,Victoria Cottage Hospital ,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,1551,23.1372340425532
201909,Current Month,Y63,NHS,RNNCJ,Mary Hewetson Cottage Hospital ,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,1551,23.1372340425532
201909,Current Month,Y63,NHS,RP5BA,Bassetlaw District General Hospital ,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1435,31.0166666666667
201909,Current Month,Y63,NHS,RP5BA,Bassetlaw District General Hospital ,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,579,18.5785714285714
201909,Current Month,Y63,NHS,RP5DR,Doncaster Royal Infirmary ,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,398,36.05
201909,Current Month,Y63,NHS,RP5DR,Doncaster Royal Infirmary ,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,353,39.635
201909,Current Month,Y63,NHS,RP5MM,"Montagu Hospital, Mexborough ",RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,753,32.7833333333333
201909,Current Month,Y63,NHS,RP5MM,"Montagu Hospital, Mexborough ",RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1435,31.0166666666667
201909,Current Month,Y63,NHS,RP5MM,"Montagu Hospital, Mexborough ",RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,457,29.0375
201909,Current Month,Y63,NHS,RP5MM,"Montagu Hospital, Mexborough ",RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,709,18.9590909090909
201909,Current Month,Y63,NHS,RR802,Leeds Dental Institute ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,50,14.75
201909,Current Month,Y63,NHS,RR802,Leeds Dental Institute ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,1037,22.8416666666667
201909,Current Month,Y63,NHS,RR807,Wharfedale Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",531,27.3625
201909,Current Month,Y63,NHS,RR813,St James's University Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,50,14.75
201909,Current Month,Y63,NHS,RR814,Seacroft Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,1037,22.8416666666667
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,68,15.8
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,1220,25.0869565217391
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_400,Neurology,581,15.9990740740741
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,128,41.6
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3001,20.7868421052631
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,302,21.3625
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,63,23.85
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1584,23.952
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,352,19.2833333333333
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,95,30.25
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_300,General Medicine,246,11.14
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,283,23.4625
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,197,27.3833333333333
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,39,17.05
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,261,21.39
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_300,General Medicine,246,11.14
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,351,26.8625
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,226,29.175
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,283,23.4625
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,283,23.4625
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,3978,25.8212121212121
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,197,27.3833333333333
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,283,23.4625
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,450,30.1666666666667
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,351,26.8625
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,351,26.8625
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,283,23.4625
201909,Current Month,Y63,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,X01,Other,495,16.2083333333333
201909,Current Month,Y63,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,421,24.975
201909,Current Month,Y63,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,600,22.875
201909,Current Month,Y63,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,408,17.6235294117647
201909,Current Month,Y63,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,5250,20.5416666666667
201909,Current Month,Y63,NHS,RHQNG,Northern General Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,14499,21.7580808080808
201909,Current Month,Y63,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,137,20.15
201909,Current Month,Y63,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,515,19.0416666666667
201909,Current Month,Y63,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,686,25.94
201909,Current Month,Y63,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",620,16.6
201909,Current Month,Y63,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,408,17.6235294117647
201909,Current Month,Y63,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,5250,20.5416666666667
201909,Current Month,Y63,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,274,37.5888888888889
201909,Current Month,Y63,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_410,Rheumatology,186,32.94
201909,Current Month,Y63,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_502,Gynaecology,836,19.1714285714286
201909,Current Month,Y60,NHS,R1AX1,29/30 Commercial Road ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,28,13.8
201909,Current Month,Y60,NHS,R1AX1,29/30 Commercial Road ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",61,12.95
201909,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_101,Urology,242,25.45
201909,Current Month,Y60,NHS,RBK02,Manor Hospital ,RBK,WALSALL HEALTHCARE NHS TRUST,C_301,Gastroenterology,148,23.8666666666667
201909,Current Month,Y60,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,669,26.275
201909,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,77,17.15
201909,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,260,20
201909,Current Month,Y60,NHS,RHARA,Nottingham University Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,288,17.4
201909,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,228,22.32
201909,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,61,21.975
201909,Current Month,Y60,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_410,Rheumatology,86,29.5666666666667
201909,Current Month,Y60,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,228,22.32
201909,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,61,21.975
201909,Current Month,Y60,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,197,19.575
201909,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,65,26.375
201909,Current Month,Y60,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,61,21.975
201909,Current Month,Y62,NHS,RM3X7,Heartly Green ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,68,49.3
201909,Current Month,Y62,NHS,RM3X7,Heartly Green ,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1606,31.6466666666667
201909,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital ,RMC,BOLTON NHS FOUNDATION TRUST,C_140,Oral Surgery,220,30.5
201909,Current Month,Y62,NHS,RMC98,Bolton One ,RMC,BOLTON NHS FOUNDATION TRUST,C_100,General Surgery,663,27.6166666666667
201909,Current Month,Y62,NHS,RMC98,Bolton One ,RMC,BOLTON NHS FOUNDATION TRUST,C_101,Urology,168,40.6
201909,Current Month,Y62,NHS,RMC98,Bolton One ,RMC,BOLTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,24,35.8
201909,Current Month,Y62,NHS,RMC98,Bolton One ,RMC,BOLTON NHS FOUNDATION TRUST,X01,Other,480,23.2857142857143
201909,Current Month,Y62,NHS,RMP01,Tameside General Hospital ,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_100,General Surgery,494,25.46
201909,Current Month,Y62,NHS,RMP01,Tameside General Hospital ,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_330,Dermatology,285,17.9375
201909,Current Month,Y62,NHS,RMP01,Tameside General Hospital ,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,76,26.2
201909,Current Month,Y62,NHS,RRF01,Leigh Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_101,Urology,276,14.8666666666667
201909,Current Month,Y62,NHS,RRF01,Leigh Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_301,Gastroenterology,196,25.2
201909,Current Month,Y62,NHS,RRF01,Leigh Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_320,Cardiology,453,21.49
201909,Current Month,Y62,NHS,RRF01,Leigh Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_502,Gynaecology,571,18.7166666666667
201909,Current Month,Y62,NHS,RRF02,Royal Albert Edward Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_100,General Surgery,128,18.8
201909,Current Month,Y62,NHS,RRF02,Royal Albert Edward Infirmary ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",X01,Other,1269,22.19375
201909,Current Month,Y62,NHS,RRF53,Wrightington Hospital ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_101,Urology,276,14.8666666666667
201909,Current Month,Y62,NHS,RRF53,Wrightington Hospital ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_120,"Ear, Nose & Throat (ENT)",640,19.5882352941177
201909,Current Month,Y62,NHS,RRF53,Wrightington Hospital ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_301,Gastroenterology,196,25.2
201909,Current Month,Y62,NHS,RRF53,Wrightington Hospital ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_320,Cardiology,453,21.49
201909,Current Month,Y62,NHS,RRF53,Wrightington Hospital ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_502,Gynaecology,571,18.7166666666667
201909,Current Month,Y62,NHS,RRF54,Thomas Linacre Centre ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_140,Oral Surgery,155,16.0833333333333
201909,Current Month,Y62,NHS,RRF70,Wigan Health Centre ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_140,Oral Surgery,155,16.0833333333333
201909,Current Month,Y62,NHS,RRF70,Wigan Health Centre ,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_430,Geriatric Medicine,50,17.75
201909,Current Month,Y62,NHS,RTX02,Royal Lancaster Infirmary ,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_140,Oral Surgery,273,40.0875
201909,Current Month,Y62,NHS,RTX02,Royal Lancaster Infirmary ,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,128,14.6
201909,Current Month,Y62,NHS,RTXBU,Furness General Hospital ,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_301,Gastroenterology,159,21.6833333333333
201909,Current Month,Y62,NHS,RTXBU,Furness General Hospital ,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_320,Cardiology,141,19.95
201909,Current Month,Y62,NHS,RTXBU,Furness General Hospital ,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,86,14.7
201909,Current Month,Y62,NHS,RVY01,Southport & Formby District General Hospital ,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,C_100,General Surgery,238,22.35
201909,Current Month,Y62,NHS,RVY01,Southport & Formby District General Hospital ,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",343,20.17
201909,Current Month,Y62,NHS,RVY01,Southport & Formby District General Hospital ,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,C_130,Ophthalmology,254,26.325
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",836,16.05
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,192,7.8
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,340,14.75
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,237,28.075
201909,Current Month,Y63,NHS,RTR07,Friary Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,40,13
201909,Current Month,Y63,NHS,RTR18,Redcar Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,340,14.75
201909,Current Month,Y63,NHS,RTR45,Friarage Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X01,Other,2193,19.5404761904762
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,237,28.075
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,176,20.2
201909,Current Month,Y63,NHS,RTRAQ,Guisborough Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,414,16.1857142857143
