YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_999,Total,515,14.625
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_101,Urology,33,9.78333333333333
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,25,10.75
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_120,"Ear, Nose & Throat (ENT)",34,16.3
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology,79,13.05
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology,42,11.45
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,198,18.7
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology,38,11.1
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,27,12.65
201912,Current Month,Y59,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_999,Total,515,14.625
201912,Current Month,Y59,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,21,15.475
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,37,14.575
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,128,15.8666666666667
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",51,16.8166666666667
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,71,15.4833333333333
201912,Current Month,Y59,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_999,Total,333,15.835
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,21,15.475
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,37,14.575
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,128,15.8666666666667
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",51,16.8166666666667
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,71,15.4833333333333
201912,Current Month,Y59,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_999,Total,333,15.835
201912,Current Month,Y59,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_100,General Surgery,28,15.6
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_101,Urology,20,26
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma & Orthopaedics,107,16.65
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,"Ear, Nose & Throat (ENT)",65,15.375
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology,38,15.1
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology,45,21.9166666666667
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_320,Cardiology,59,17.05
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_330,Dermatology,145,17.75
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Thoracic Medicine,22,18.9
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_400,Neurology,40,14
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_502,Gynaecology,34,20.3
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_999,Total,710,17.9
201912,Current Month,Y59,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),X01,Other,63,17.85
201912,Current Month,Y59,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-298932083,Caterham Dene Hospital,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_110,Trauma & Orthopaedics,508,11.96
201912,Current Month,Y59,Independent,1-298932083,Caterham Dene Hospital,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_999,Total,508,11.96
201912,Current Month,Y59,Independent,1-3125620676,Leatherhead Community Hospital,NTV,CSH SURREY,C_999,Total,256,15.7
201912,Current Month,Y59,Independent,1-3125620676,Leatherhead Community Hospital,NTV,CSH SURREY,X01,Other,256,15.7
201912,Current Month,Y59,Independent,1-3658002402,Woking Community Hospital,NTV,CSH SURREY,C_999,Total,256,15.7
201912,Current Month,Y59,Independent,1-3658002402,Woking Community Hospital,NTV,CSH SURREY,X01,Other,256,15.7
201912,Current Month,Y59,Independent,1-3658116958,Walton Community Hospital,NTV,CSH SURREY,C_999,Total,256,15.7
201912,Current Month,Y59,Independent,1-3658116958,Walton Community Hospital,NTV,CSH SURREY,X01,Other,256,15.7
201912,Current Month,Y59,Independent,1-3988682555,Inhealth North London Diagnostics Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-3988682555,Inhealth North London Diagnostics Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-3988682555,Inhealth North London Diagnostics Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-448630423,Oxfordshire Community Endoscopy,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-448630423,Oxfordshire Community Endoscopy,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-448630423,Oxfordshire Community Endoscopy,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-485317602,Sussex Community Dermatology Service - Central Admin Hub,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_330,Dermatology,3950,15.3869047619048
201912,Current Month,Y59,Independent,1-485317602,Sussex Community Dermatology Service - Central Admin Hub,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_999,Total,3950,15.3869047619048
201912,Current Month,Y59,Independent,1-556624230,Care Unbound Limited,NWX,HERE,C_110,Trauma & Orthopaedics,1820,24.12
201912,Current Month,Y59,Independent,1-556624230,Care Unbound Limited,NWX,HERE,C_410,Rheumatology,271,45.2416666666667
201912,Current Month,Y59,Independent,1-556624230,Care Unbound Limited,NWX,HERE,C_999,Total,2181,28.49375
201912,Current Month,Y59,Independent,1-556624230,Care Unbound Limited,NWX,HERE,X01,Other,90,33.5
201912,Current Month,Y59,Independent,1-591968389,The Clatterbridge Clinic,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-591968389,The Clatterbridge Clinic,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-591968389,The Clatterbridge Clinic,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-617694390,BMI Lincoln,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-617694390,BMI Lincoln,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-617694390,BMI Lincoln,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-632977235,Inhealth Diagnostic Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-632977235,Inhealth Diagnostic Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-632977235,Inhealth Diagnostic Centre,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-682264740,Inhealth Stratford,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-682264740,Inhealth Stratford,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-682264740,Inhealth Stratford,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-875238883,Forum House,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_110,Trauma & Orthopaedics,508,11.96
201912,Current Month,Y59,Independent,1-875238883,Forum House,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_999,Total,508,11.96
201912,Current Month,Y59,Independent,DFY01,Cotswolds Surgical Partners,DFY,COTSWOLDS SURGICAL PARTNERS LLP,C_330,Dermatology,69,14.9735294117647
201912,Current Month,Y59,Independent,DFY01,Cotswolds Surgical Partners,DFY,COTSWOLDS SURGICAL PARTNERS LLP,C_999,Total,69,14.9735294117647
201912,Current Month,Y59,Independent,RX219,Sussex Partnership HQ,AJX,SUSSEX MSK PARTNERSHIP 2,C_110,Trauma & Orthopaedics,1213,31.41875
201912,Current Month,Y59,Independent,RX219,Sussex Partnership HQ,AJX,SUSSEX MSK PARTNERSHIP 2,C_410,Rheumatology,356,15.7333333333333
201912,Current Month,Y59,Independent,RX219,Sussex Partnership HQ,AJX,SUSSEX MSK PARTNERSHIP 2,C_999,Total,1574,30.4076923076923
201912,Current Month,Y60,Independent,1-2002484610,Ash Tree Court,ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,C_999,Total,239,20.41
201912,Current Month,Y60,Independent,1-2002484610,Ash Tree Court,ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,X01,Other,239,20.41
201912,Current Month,Y60,Independent,1-250814434,St. Michael’s Clinic,AHP,ST MICHAEL'S CLINIC LIMITED,C_330,Dermatology,501,18.5409090909091
201912,Current Month,Y60,Independent,1-250814434,St. Michael’s Clinic,AHP,ST MICHAEL'S CLINIC LIMITED,C_999,Total,501,18.5409090909091
201912,Current Month,Y60,Independent,1-298791257,Nottingham Citycare Partnership,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,C_999,Total,1797,9.94166666666666
201912,Current Month,Y60,Independent,1-298791257,Nottingham Citycare Partnership,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,X01,Other,1797,9.94166666666666
201912,Current Month,Y61,Independent,1-2046407956,Anglia Community Eye,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_130,Ophthalmology,362,7.9
201912,Current Month,Y61,Independent,1-2046407956,Anglia Community Eye,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_999,Total,362,7.9
201912,Current Month,Y61,Independent,1-223517978,St. Peter's Community Hospital Ward,NQA,PROVIDE,C_999,Total,259,11.6033333333333
201912,Current Month,Y61,Independent,1-223517978,St. Peter's Community Hospital Ward,NQA,PROVIDE,X01,Other,259,11.6033333333333
201912,Current Month,Y61,Independent,1-299965642,ACES (Thetford),NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_130,Ophthalmology,362,7.9
201912,Current Month,Y61,Independent,1-299965642,ACES (Thetford),NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_999,Total,362,7.9
201912,Current Month,Y61,Independent,1-369535181,ACES (Fakenham),NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_130,Ophthalmology,362,7.9
201912,Current Month,Y61,Independent,1-369535181,ACES (Fakenham),NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_999,Total,362,7.9
201912,Current Month,Y62,Independent,1-147083683,Vernova Healthcare - Waters Green Medical Centre,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_330,Dermatology,365,17.375
201912,Current Month,Y62,Independent,1-147083683,Vernova Healthcare - Waters Green Medical Centre,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_999,Total,365,17.375
201912,Current Month,Y62,Independent,1-155228160,Isight Limited,NCR,ISIGHT,C_130,Ophthalmology,76,11.0666666666667
201912,Current Month,Y62,Independent,1-155228160,Isight Limited,NCR,ISIGHT,C_999,Total,76,11.0666666666667
201912,Current Month,Y62,Independent,1-175727679,Manchester Surgical Services,NN5,MANCHESTER SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,57,19.7166666666667
201912,Current Month,Y62,Independent,1-175727679,Manchester Surgical Services,NN5,MANCHESTER SURGICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",125,17.4375
201912,Current Month,Y62,Independent,1-175727679,Manchester Surgical Services,NN5,MANCHESTER SURGICAL SERVICES LTD,C_410,Rheumatology,63,15.925
201912,Current Month,Y62,Independent,1-175727679,Manchester Surgical Services,NN5,MANCHESTER SURGICAL SERVICES LTD,C_502,Gynaecology,25,17.75
201912,Current Month,Y62,Independent,1-175727679,Manchester Surgical Services,NN5,MANCHESTER SURGICAL SERVICES LTD,C_999,Total,293,18.45
201912,Current Month,Y62,Independent,1-2165608188,Parkway,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_120,"Ear, Nose & Throat (ENT)",80,14
201912,Current Month,Y62,Independent,1-2165608188,Parkway,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_999,Total,80,14
201912,Current Month,Y62,Independent,1-297669418,Eyecare Medical,ACM,EYE CARE MEDICAL LTD,C_130,Ophthalmology,20,1.75
201912,Current Month,Y62,Independent,1-297669418,Eyecare Medical,ACM,EYE CARE MEDICAL LTD,C_999,Total,20,1.75
201912,Current Month,Y63,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,78,23.0333333333333
201912,Current Month,Y63,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology,31,10.725
201912,Current Month,Y63,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology,27,22.65
201912,Current Month,Y63,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,182,20.9
201912,Current Month,Y63,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,X01,Other,29,15.775
201912,Current Month,Y63,Independent,1-182873241,Tyneside Surgical Services,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,78,23.0333333333333
201912,Current Month,Y63,Independent,1-182873241,Tyneside Surgical Services,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology,31,10.725
201912,Current Month,Y63,Independent,1-182873241,Tyneside Surgical Services,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology,27,22.65
201912,Current Month,Y63,Independent,1-182873241,Tyneside Surgical Services,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,182,20.9
201912,Current Month,Y63,Independent,1-182873241,Tyneside Surgical Services,NN4,TYNESIDE SURGICAL SERVICES LTD,X01,Other,29,15.775
201912,Current Month,Y63,Independent,1-2622925808,Connect Health Limited,NMG,CONNECT HEALTH LIMITED,C_410,Rheumatology,599,25.0071428571428
201912,Current Month,Y63,Independent,1-2622925808,Connect Health Limited,NMG,CONNECT HEALTH LIMITED,C_999,Total,9662,17.1047058823529
201912,Current Month,Y63,Independent,1-2622925808,Connect Health Limited,NMG,CONNECT HEALTH LIMITED,X01,Other,9063,15.8067567567568
201912,Current Month,Y63,Independent,1-279528293,City Health Care Partnership CIC - Earls Court,NNF,CITY HEALTH CARE PARTNERSHIP CIC,C_502,Gynaecology,118,16.0333333333333
201912,Current Month,Y63,Independent,1-279528293,City Health Care Partnership CIC - Earls Court,NNF,CITY HEALTH CARE PARTNERSHIP CIC,C_999,Total,323,15.7136363636364
201912,Current Month,Y63,Independent,1-279528293,City Health Care Partnership CIC - Earls Court,NNF,CITY HEALTH CARE PARTNERSHIP CIC,X01,Other,205,13.5833333333333
201912,Current Month,Y63,Independent,1-281995856,Kings Medical Centre,NQH,NOVUS HEALTH LTD,C_330,Dermatology,186,15.34
201912,Current Month,Y63,Independent,1-281995856,Kings Medical Centre,NQH,NOVUS HEALTH LTD,C_999,Total,203,15.17
201912,Current Month,Y63,Independent,1-285685717,Beckside Court (1st Floor),NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_110,Trauma & Orthopaedics,225,14.1875
