YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1L8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-4804318345,Mediscan Centre ,NBGJ7,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,1,Magnetic Resonance Imaging,2,0,0,0
201909,Current Month,Independent,1-4804318345,Mediscan Centre ,NBGJ7,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,3,Non-obstetric Ultrasound,3004,0,0,0
201909,Current Month,Independent,1-4804318345,Mediscan Centre ,NBGJ7,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,16,Total,3006,0,0,0
201909,Current Month,Independent,1-556624230,Care Unbound Limited ,NWX11,NWX,Here ,BN1 6AG,East Sussex,South East,1,Magnetic Resonance Imaging,332,1,0,0
201909,Current Month,Independent,1-556624230,Care Unbound Limited ,NWX11,NWX,Here ,BN1 6AG,East Sussex,South East,2,Computed Tomography,90,0,0,0
201909,Current Month,Independent,1-556624230,Care Unbound Limited ,NWX11,NWX,Here ,BN1 6AG,East Sussex,South East,3,Non-obstetric Ultrasound,127,6,0,0.05
201909,Current Month,Independent,1-556624230,Care Unbound Limited ,NWX11,NWX,Here ,BN1 6AG,East Sussex,South East,5,DEXA Scan,6,2,0,0.33
201909,Current Month,Independent,1-556624230,Care Unbound Limited ,NWX11,NWX,Here ,BN1 6AG,East Sussex,South East,16,Total,555,9,0,0.02
201909,Current Month,Independent,1-5623728698,Christchurch Family Medical Centre ,NWV01,NWV,GP Care UK Limited ,BS32 4AQ,Somerset,South West,3,Non-obstetric Ultrasound,969,50,4,0.05
201909,Current Month,Independent,1-5623728698,Christchurch Family Medical Centre ,NWV01,NWV,GP Care UK Limited ,BS32 4AQ,Somerset,South West,16,Total,969,50,4,0.05
201909,Current Month,Independent,1-566584593,The Grange Medical Centre ,AJ8,AJ8,The Grange Medical Centre HQ ,WF9 4DP,West Yorkshire,Yorkshire and The Humber,3,Non-obstetric Ultrasound,81,0,0,0
201909,Current Month,Independent,1-566584593,The Grange Medical Centre ,AJ8,AJ8,The Grange Medical Centre HQ ,WF9 4DP,West Yorkshire,Yorkshire and The Humber,12,Colonoscopy,66,0,0,0
201909,Current Month,Independent,1-566584593,The Grange Medical Centre ,AJ8,AJ8,The Grange Medical Centre HQ ,WF9 4DP,West Yorkshire,Yorkshire and The Humber,13,Flexi Sigmoidoscopy,13,0,0,0
201909,Current Month,Independent,1-566584593,The Grange Medical Centre ,AJ8,AJ8,The Grange Medical Centre HQ ,WF9 4DP,West Yorkshire,Yorkshire and The Humber,15,Gastroscopy,47,0,0,0
201909,Current Month,Independent,1-566584593,The Grange Medical Centre ,AJ8,AJ8,The Grange Medical Centre HQ ,WF9 4DP,West Yorkshire,Yorkshire and The Humber,16,Total,207,0,0,0
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV10B,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-617694390,BMI Lincoln ,NV1J8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-632977235,Inhealth Diagnostic Centre ,NV1G8,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-682264740,Inhealth Stratford ,NV1O3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-765702912,Mediscan Diagnostic Services Limited ,NBG3N,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,1,Magnetic Resonance Imaging,2,0,0,0
201909,Current Month,Independent,1-765702912,Mediscan Diagnostic Services Limited ,NBG3N,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,3,Non-obstetric Ultrasound,3004,0,0,0
201909,Current Month,Independent,1-765702912,Mediscan Diagnostic Services Limited ,NBG3N,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,16,Total,3006,0,0,0
201909,Current Month,Independent,1-824795666,PET/CT Mobile Services ,NT9NE,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-824795666,PET/CT Mobile Services ,NT9NE,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-833413984,Pall Mall Medical Diagnostic Treatment Centre ,NBGK1,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,1,Magnetic Resonance Imaging,2,0,0,0
201909,Current Month,Independent,1-833413984,Pall Mall Medical Diagnostic Treatment Centre ,NBGK1,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,3,Non-obstetric Ultrasound,3004,0,0,0
201909,Current Month,Independent,1-833413984,Pall Mall Medical Diagnostic Treatment Centre ,NBGK1,NBG,Mediscan Diagnostics Services Limited ,M34 3QS,Lancashire,North West,16,Total,3006,0,0,0
201909,Current Month,Independent,1-875238883,Forum House ,NDJ,NDJ,First Community Health and Care CIC ,RH1 6YS,Surrey,South East,6,Audiology - Audiology Assessments,168,0,0,0
201909,Current Month,Independent,1-875238883,Forum House ,NDJ,NDJ,First Community Health and Care CIC ,RH1 6YS,Surrey,South East,16,Total,168,0,0,0
201909,Current Month,Independent,NQV03,Bromley Healthcare Orpington Clinic ,NQV03,NQV,Bromley Healthcare ,BR2 9JG,Kent,South East,6,Audiology - Audiology Assessments,54,0,0,0
201909,Current Month,Independent,NQV03,Bromley Healthcare Orpington Clinic ,NQV03,NQV,Bromley Healthcare ,BR2 9JG,Kent,South East,16,Total,54,0,0,0
201909,Current Month,Independent,RX219,Sussex Partnership HQ ,AJX01,AJX,Sussex MSK Partnership 2 ,BN13 3EP,West Sussex,South East,1,Magnetic Resonance Imaging,56,0,0,0
201909,Current Month,Independent,RX219,Sussex Partnership HQ ,AJX01,AJX,Sussex MSK Partnership 2 ,BN13 3EP,West Sussex,South East,2,Computed Tomography,2,0,0,0
201909,Current Month,Independent,RX219,Sussex Partnership HQ ,AJX01,AJX,Sussex MSK Partnership 2 ,BN13 3EP,West Sussex,South East,3,Non-obstetric Ultrasound,16,1,0,0.06
201909,Current Month,Independent,RX219,Sussex Partnership HQ ,AJX01,AJX,Sussex MSK Partnership 2 ,BN13 3EP,West Sussex,South East,16,Total,74,1,0,0.01
201909,Current Month,Independent,1-109183027,Horder Healthcare ,NXM01,NXM01,The Horder Centre - St Johns Road ,TN6 1XP,East Sussex,South East,1,Magnetic Resonance Imaging,7,0,0,0
201909,Current Month,Independent,1-109183027,Horder Healthcare ,NXM01,NXM01,The Horder Centre - St Johns Road ,TN6 1XP,East Sussex,South East,2,Computed Tomography,1,0,0,0
201909,Current Month,Independent,1-109183027,Horder Healthcare ,NXM01,NXM01,The Horder Centre - St Johns Road ,TN6 1XP,East Sussex,South East,16,Total,8,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,1,Magnetic Resonance Imaging,21,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,2,Computed Tomography,44,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,3,Non-obstetric Ultrasound,10,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,6,Audiology - Audiology Assessments,8,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,12,Colonoscopy,69,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,13,Flexi Sigmoidoscopy,24,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,14,Cystoscopy,33,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,15,Gastroscopy,30,0,0,0
201909,Current Month,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,NVG01,Fairfield Hospital ,WA11 7RS,Merseyside,North West,16,Total,239,0,0,0
201909,Current Month,Independent,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,NT202,"Nuffield Health, Bournemouth Hospital ",BH1 1RW,Dorset,South West,1,Magnetic Resonance Imaging,10,0,0,0
201909,Current Month,Independent,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,NT202,"Nuffield Health, Bournemouth Hospital ",BH1 1RW,Dorset,South West,2,Computed Tomography,4,1,1,0.25
201909,Current Month,Independent,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,NT202,"Nuffield Health, Bournemouth Hospital ",BH1 1RW,Dorset,South West,3,Non-obstetric Ultrasound,29,2,1,0.07
201909,Current Month,Independent,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,NT202,"Nuffield Health, Bournemouth Hospital ",BH1 1RW,Dorset,South West,14,Cystoscopy,5,1,1,0.2
201909,Current Month,Independent,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,NT202,"Nuffield Health, Bournemouth Hospital ",BH1 1RW,Dorset,South West,16,Total,48,4,3,0.08
201909,Current Month,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,NT204,"Nuffield Health, Brentwood Hospital ",CM15 8EH,Essex,East of England,1,Magnetic Resonance Imaging,13,0,0,0
201909,Current Month,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,NT204,"Nuffield Health, Brentwood Hospital ",CM15 8EH,Essex,East of England,2,Computed Tomography,3,0,0,0
201909,Current Month,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,NT204,"Nuffield Health, Brentwood Hospital ",CM15 8EH,Essex,East of England,3,Non-obstetric Ultrasound,19,0,0,0
201909,Current Month,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,NT204,"Nuffield Health, Brentwood Hospital ",CM15 8EH,Essex,East of England,16,Total,35,0,0,0
201909,Current Month,Independent,1-115574357,Nuffield Health Brighton Hospital ,NT205,NT205,"Nuffield Health, Brighton Hospital ",BN2 6DX,East Sussex,South East,2,Computed Tomography,2,0,0,0
201909,Current Month,Independent,1-115574357,Nuffield Health Brighton Hospital ,NT205,NT205,"Nuffield Health, Brighton Hospital ",BN2 6DX,East Sussex,South East,16,Total,2,0,0,0
201909,Current Month,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,NT209,"Nuffield Health, Cambridge Hospital ",CB2 8AF,Cambridgeshire,East of England,1,Magnetic Resonance Imaging,11,0,0,0
201909,Current Month,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,NT209,"Nuffield Health, Cambridge Hospital ",CB2 8AF,Cambridgeshire,East of England,2,Computed Tomography,2,0,0,0
201909,Current Month,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,NT209,"Nuffield Health, Cambridge Hospital ",CB2 8AF,Cambridgeshire,East of England,3,Non-obstetric Ultrasound,2,1,1,0.5
201909,Current Month,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,NT209,"Nuffield Health, Cambridge Hospital ",CB2 8AF,Cambridgeshire,East of England,16,Total,15,1,1,0.07
