YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,2,Computed Tomography,1120,2,0,0
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,7,Cardiology - Echocardiography,658,28,0,0.04
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,5,DEXA Scan,110,0,0,0
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,16,Total,9462,252,27,0.03
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,5,DEXA Scan,110,0,0,0
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,6,Audiology - Audiology Assessments,77,0,0,0
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,11,Urodynamics - Pressures & Flows,150,21,5,0.14
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,14,Cystoscopy,89,2,0,0.02
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,12,Colonoscopy,471,48,13,0.1
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,15,Gastroscopy,430,36,5,0.08
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,3,Non-obstetric Ultrasound,4463,32,0,0.01
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,7,Cardiology - Echocardiography,658,28,0,0.04
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,1,Magnetic Resonance Imaging,1498,64,4,0.04
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,13,Flexi Sigmoidoscopy,188,16,0,0.09
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,208,3,0,0.01
201910,Current Month,RVR90,Leatherhead ,RVR,Epsom and St Helier University Hospitals NHS Trust ,2,Computed Tomography,1120,2,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,14,Cystoscopy,208,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,7,Cardiology - Echocardiography,622,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,91,5,1,0.05
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,294,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,5,DEXA Scan,525,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,13,Flexi Sigmoidoscopy,163,14,0,0.09
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,6,Audiology - Audiology Assessments,266,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,12,Colonoscopy,951,26,0,0.03
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,15,Gastroscopy,332,12,0,0.04
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,16,Total,16558,67,1,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,3,Non-obstetric Ultrasound,4209,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,419,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,2,Computed Tomography,2602,10,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,4,Barium Enema,26,0,0,0
201910,Current Month,RVV01,William Harvey Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,1,Magnetic Resonance Imaging,5850,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,6,Audiology - Audiology Assessments,266,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,5,DEXA Scan,525,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,14,Cystoscopy,208,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,15,Gastroscopy,332,12,0,0.04
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,12,Colonoscopy,951,26,0,0.03
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,16,Total,16558,67,1,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,91,5,1,0.05
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,3,Non-obstetric Ultrasound,4209,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,1,Magnetic Resonance Imaging,5850,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,13,Flexi Sigmoidoscopy,163,14,0,0.09
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,294,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,7,Cardiology - Echocardiography,622,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,4,Barium Enema,26,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,419,0,0,0
201910,Current Month,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,2,Computed Tomography,2602,10,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,15,Gastroscopy,332,12,0,0.04
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,1,Magnetic Resonance Imaging,5850,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,91,5,1,0.05
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,294,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,7,Cardiology - Echocardiography,622,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,12,Colonoscopy,951,26,0,0.03
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,4,Barium Enema,26,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,2,Computed Tomography,2602,10,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,3,Non-obstetric Ultrasound,4209,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,6,Audiology - Audiology Assessments,266,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,5,DEXA Scan,525,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,16,Total,16558,67,1,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,13,Flexi Sigmoidoscopy,163,14,0,0.09
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,14,Cystoscopy,208,0,0,0
201910,Current Month,RVV03,Royal Victoria Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,419,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,4,Barium Enema,26,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,3,Non-obstetric Ultrasound,4209,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,16,Total,16558,67,1,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,5,DEXA Scan,525,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,419,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,14,Cystoscopy,208,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,294,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,13,Flexi Sigmoidoscopy,163,14,0,0.09
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,1,Magnetic Resonance Imaging,5850,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,7,Cardiology - Echocardiography,622,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,6,Audiology - Audiology Assessments,266,0,0,0
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,15,Gastroscopy,332,12,0,0.04
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,12,Colonoscopy,951,26,0,0.03
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,91,5,1,0.05
201910,Current Month,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,2,Computed Tomography,2602,10,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,6,Audiology - Audiology Assessments,266,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,16,Total,16558,67,1,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,1,Magnetic Resonance Imaging,5850,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,91,5,1,0.05
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,15,Gastroscopy,332,12,0,0.04
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,294,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,419,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,14,Cystoscopy,208,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,4,Barium Enema,26,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,13,Flexi Sigmoidoscopy,163,14,0,0.09
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,7,Cardiology - Echocardiography,622,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,3,Non-obstetric Ultrasound,4209,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,5,DEXA Scan,525,0,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,2,Computed Tomography,2602,10,0,0
201910,Current Month,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,12,Colonoscopy,951,26,0,0.03
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,6,Audiology - Audiology Assessments,210,1,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,5,DEXA Scan,337,0,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,3,Non-obstetric Ultrasound,3932,359,3,0.09
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,12,Colonoscopy,313,2,0,0.01
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,13,Flexi Sigmoidoscopy,63,1,0,0.02
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,14,Cystoscopy,1,0,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,7,Cardiology - Echocardiography,544,0,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,26,0,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,15,Gastroscopy,272,3,2,0.01
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,16,Total,7536,399,5,0.05
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,1,Magnetic Resonance Imaging,862,0,0,0
201910,Current Month,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,2,Computed Tomography,976,33,0,0.03
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,15,Gastroscopy,272,3,2,0.01
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,5,DEXA Scan,337,0,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,13,Flexi Sigmoidoscopy,63,1,0,0.02
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,12,Colonoscopy,313,2,0,0.01
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,16,Total,7536,399,5,0.05
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,6,Audiology - Audiology Assessments,210,1,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,14,Cystoscopy,1,0,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,26,0,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,7,Cardiology - Echocardiography,544,0,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,3,Non-obstetric Ultrasound,3932,359,3,0.09
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,1,Magnetic Resonance Imaging,862,0,0,0
201910,Current Month,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,2,Computed Tomography,976,33,0,0.03
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,5,DEXA Scan,166,0,0,0
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,11,Urodynamics - Pressures & Flows,67,5,0,0.07
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,15,Gastroscopy,145,2,1,0.01
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,6,Audiology - Audiology Assessments,254,0,0,0
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,1,Magnetic Resonance Imaging,330,2,0,0.01
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,3,Non-obstetric Ultrasound,1005,34,2,0.03
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,16,Total,2820,61,7,0.02
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,14,Cystoscopy,108,13,3,0.12
201910,Current Month,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,2,Computed Tomography,199,1,0,0.01
