YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,Independent,NT312,SPIRE ALEXANDRA HOSPITAL,C_502,Gynaecology,149,146,0.979865771812081,6.46666666666667,14.08,NT3
201906,Independent,NT312,SPIRE ALEXANDRA HOSPITAL,C_999,Total,1008,986,0.978174603174603,6.44354838709677,15.7710344827586,NT3
201906,Independent,NT313,SPIRE WELLESLEY HOSPITAL,C_100,General Surgery,111,105,0.945945945945946,5.16666666666667,16.06,NT3
201906,Independent,NT313,SPIRE WELLESLEY HOSPITAL,C_110,Trauma & Orthopaedics,796,744,0.934673366834171,7.14102564102564,16.916,NT3
201906,Independent,NT313,SPIRE WELLESLEY HOSPITAL,C_160,Plastic Surgery,78,77,0.987179487179487,7.25,14.752,NT3
201906,Independent,NT313,SPIRE WELLESLEY HOSPITAL,C_999,Total,985,926,0.94010152284264,6.96103896103896,16.6173913043478,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_100,General Surgery,276,262,0.949275362318841,6.08620689655172,14.9885714285714,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_110,Trauma & Orthopaedics,483,461,0.954451345755694,4.42553191489362,15.545,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_120,"Ear, Nose & Throat (ENT)",354,325,0.918079096045198,5.15909090909091,18.085,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_150,Neurosurgery,78,74,0.948717948717949,6.92857142857143,16.92,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_502,Gynaecology,220,212,0.963636363636364,4.93181818181818,15.2333333333333,NT3
201906,Independent,NT314,SPIRE LONDON EAST,C_999,Total,1585,1492,0.941324921135647,5.21359223300971,16.568,NT3
201906,Independent,NT314,SPIRE LONDON EAST,X01,Other,174,158,0.908045977011494,6.38888888888889,18.52,NT3
201906,Independent,NT315,SPIRE BUSHEY HOSPITAL,C_100,General Surgery,143,143,1,6.81818181818182,15.08,NT3
201906,Independent,NT315,SPIRE BUSHEY HOSPITAL,C_110,Trauma & Orthopaedics,194,194,1,6.38888888888889,13.88,NT3
201906,Independent,NT315,SPIRE BUSHEY HOSPITAL,C_150,Neurosurgery,1,1,1,,,NT3
201906,Independent,NT315,SPIRE BUSHEY HOSPITAL,C_301,Gastroenterology,1,1,1,,,NT3
201906,Independent,NT315,SPIRE BUSHEY HOSPITAL,C_999,Total,339,339,1,6.65,14.6586666666667,NT3
201906,Independent,NT316,SPIRE HARPENDEN HOSPITAL,C_100,General Surgery,106,106,1,4.35714285714286,12.63,NT3
201906,Independent,NT316,SPIRE HARPENDEN HOSPITAL,C_110,Trauma & Orthopaedics,372,357,0.959677419354839,8.36666666666667,17.016,NT3
201906,Independent,NT316,SPIRE HARPENDEN HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",42,42,1,3.6875,16.5466666666667,NT3
201906,Independent,NT316,SPIRE HARPENDEN HOSPITAL,C_999,Total,555,540,0.972972972972973,6.85294117647059,16.3473684210526,NT3
201906,Independent,NT316,SPIRE HARPENDEN HOSPITAL,X01,Other,35,35,1,10,14.84,NT3
201906,Independent,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_100,General Surgery,5,5,1,,,NT3
201906,Independent,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_110,Trauma & Orthopaedics,148,141,0.952702702702703,4.92857142857143,15.86,NT3
201906,Independent,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_999,Total,153,146,0.954248366013072,5,15.7933333333333,NT3
201906,Independent,NT319,SPIRE HARTSWOOD HOSPITAL,C_100,General Surgery,90,90,1,5.31818181818182,12.9,NT3
201906,Independent,NT319,SPIRE HARTSWOOD HOSPITAL,C_110,Trauma & Orthopaedics,354,354,1,7.62,14.5078260869565,NT3
201906,Independent,NT319,SPIRE HARTSWOOD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",145,145,1,6.84615384615385,14.925,NT3
201906,Independent,NT319,SPIRE HARTSWOOD HOSPITAL,C_999,Total,589,589,1,7,14.5115151515152,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,C_100,General Surgery,128,127,0.9921875,6.1875,14.46,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,C_110,Trauma & Orthopaedics,493,468,0.949290060851927,6.75,17.0373333333333,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,C_150,Neurosurgery,4,4,1,,,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,C_502,Gynaecology,102,102,1,3.5625,13.21,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,C_999,Total,782,754,0.964194373401534,5.83653846153846,16.3381818181818,NT3
201906,Independent,NT320,SPIRE PARKWAY HOSPITAL,X01,Other,55,53,0.963636363636364,2.94444444444444,8.92,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,C_100,General Surgery,76,72,0.947368421052632,6.5,16.46,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,C_110,Trauma & Orthopaedics,501,466,0.930139720558882,6.05,17.6371428571429,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",4,4,1,,,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,C_502,Gynaecology,59,59,1,2.36363636363636,13.28,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,C_999,Total,658,616,0.936170212765958,5.6375,17.335,NT3
201906,Independent,NT321,SPIRE LITTLE ASTON HOSPITAL,X01,Other,18,15,0.833333333333334,,,NT3
201906,Independent,NT322,SPIRE LEICESTER HOSPITAL,C_100,General Surgery,3,3,1,,,NT3
201906,Independent,NT322,SPIRE LEICESTER HOSPITAL,C_110,Trauma & Orthopaedics,536,489,0.912313432835821,5.43939393939394,18.5885714285714,NT3
201906,Independent,NT322,SPIRE LEICESTER HOSPITAL,C_999,Total,539,492,0.912801484230056,5.42424242424242,18.5542857142857,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_100,General Surgery,483,478,0.989648033126294,5.97435897435897,13.8066666666667,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_101,Urology,78,78,1,5.17857142857143,11.76,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_110,Trauma & Orthopaedics,342,327,0.956140350877193,5.11904761904762,16.44,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",132,132,1,3.07894736842105,8.14666666666667,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_130,Ophthalmology,45,45,1,4.66666666666667,8.28,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_160,Plastic Surgery,32,31,0.96875,6.125,14.22,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_502,Gynaecology,102,100,0.980392156862745,5.125,16.46,NT3
201906,Independent,NT324,SPIRE CHESHIRE HOSPITAL,C_999,Total,1214,1191,0.981054365733114,5.13106796116505,14.6752,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_100,General Surgery,128,128,1,3.90625,11.97,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_101,Urology,49,49,1,2.8,11.08,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_110,Trauma & Orthopaedics,145,145,1,4.90909090909091,13.1333333333333,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",30,30,1,2.625,9.6,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_130,Ophthalmology,26,26,1,3.78571428571429,7.73,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_502,Gynaecology,99,99,1,6.328125,6.97,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,C_999,Total,505,505,1,4.64285714285714,11.8153846153846,NT3
201906,Independent,NT325,SPIRE MURRAYFIELD HOSPITAL,X01,Other,28,28,1,5.16666666666667,10.76,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_100,General Surgery,185,185,1,5.23076923076923,14.4,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_101,Urology,104,104,1,5.83333333333333,16.1133333333333,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_110,Trauma & Orthopaedics,337,336,0.997032640949555,3.86111111111111,14.7171428571429,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",218,217,0.995412844036697,4.21428571428571,13.512,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_301,Gastroenterology,13,12,0.923076923076923,,,NT3
201906,Independent,NT327,SPIRE MANCHESTER HOSPITAL,C_999,Total,857,854,0.996499416569428,4.31914893617021,14.648,NT3
201906,Independent,NT332,SPIRE LEEDS HOSPITAL,C_100,General Surgery,176,171,0.971590909090909,5.40909090909091,15.64,NT3
201906,Independent,NT332,SPIRE LEEDS HOSPITAL,C_110,Trauma & Orthopaedics,371,367,0.98921832884097,5.88461538461539,14.732,NT3
201906,Independent,NT332,SPIRE LEEDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",209,209,1,6.27777777777778,16.0215384615385,NT3
201906,Independent,NT332,SPIRE LEEDS HOSPITAL,C_160,Plastic Surgery,108,106,0.981481481481482,6.875,15.84,NT3
201906,Independent,NT332,SPIRE LEEDS HOSPITAL,C_999,Total,864,853,0.987268518518518,5.96031746031746,15.3426086956522,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_100,General Surgery,152,149,0.980263157894737,3.79166666666667,16.368,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_110,Trauma & Orthopaedics,481,466,0.968814968814969,4.88235294117647,16.1013333333333,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",23,23,1,1.83333333333333,15.16,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_150,Neurosurgery,35,34,0.971428571428571,6.33333333333333,16.2,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_160,Plastic Surgery,21,20,0.952380952380952,4,16.32,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_301,Gastroenterology,7,7,1,,,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_502,Gynaecology,35,31,0.885714285714286,6,19.2,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,C_999,Total,755,731,0.968211920529801,4.58695652173913,16.264,NT3
201906,Independent,NT333,SPIRE WASHINGTON HOSPITAL,X01,Other,1,1,1,,,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_100,General Surgery,765,694,0.90718954248366,7.68888888888889,18.8909090909091,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_101,Urology,535,490,0.91588785046729,7.27586206896552,18.3666666666667,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_110,Trauma & Orthopaedics,478,438,0.916317991631799,4.94,18.2514285714286,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",320,313,0.978125,3.0531914893617,12.9142857142857,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_130,Ophthalmology,39,39,1,5.25,6.988,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_150,Neurosurgery,63,56,0.888888888888889,9.5,18.98,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_301,Gastroenterology,91,89,0.978021978021978,5,14.9066666666667,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_502,Gynaecology,63,56,0.888888888888889,15.5,32.48,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,C_999,Total,2478,2289,0.923728813559322,6.10616438356164,17.8578461538462,NT3
201906,Independent,NT337,SPIRE LIVERPOOL HOSPITAL,X01,Other,124,114,0.919354838709677,5.70833333333333,18.0266666666667,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_100,General Surgery,210,198,0.942857142857143,4.22727272727273,16.1,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_101,Urology,60,60,1,5.15,13.3,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_110,Trauma & Orthopaedics,540,528,0.977777777777778,4.01388888888889,15.6125,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",71,70,0.985915492957746,4,15.32,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_502,Gynaecology,81,78,0.962962962962963,5.55555555555556,14.88,NT3
201906,Independent,NT339,SPIRE REGENCY HOSPITAL,C_999,Total,962,934,0.970893970893971,4.3203125,15.4630769230769,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_100,General Surgery,24,24,1,10.25,16.08,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_110,Trauma & Orthopaedics,74,72,0.972972972972973,5.72222222222222,16.27,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",7,7,1,,,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_160,Plastic Surgery,9,9,1,,,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_502,Gynaecology,26,25,0.961538461538462,7.25,14.92,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,C_999,Total,175,168,0.96,6.53846153846154,16.4285714285714,NT3
201906,Independent,NT343,SPIRE THAMES VALLEY HOSPITAL,X01,Other,35,31,0.885714285714286,11,18.6,NT3
201906,Independent,NT344,SPIRE DUNEDIN HOSPITAL,C_100,General Surgery,170,161,0.947058823529412,6.58333333333333,16.925,NT3
201906,Independent,NT344,SPIRE DUNEDIN HOSPITAL,C_110,Trauma & Orthopaedics,241,235,0.975103734439834,4.6,15.3630769230769,NT3
201906,Independent,NT344,SPIRE DUNEDIN HOSPITAL,C_301,Gastroenterology,43,43,1,4.5,12.56,NT3
201906,Independent,NT344,SPIRE DUNEDIN HOSPITAL,C_999,Total,517,502,0.970986460348162,5.25806451612903,15.79,NT3
201906,Independent,NT344,SPIRE DUNEDIN HOSPITAL,X01,Other,63,63,1,5.8,16.32,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,C_100,General Surgery,98,98,1,4.75,12.16,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,C_101,Urology,22,22,1,10.75,15.24,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,C_110,Trauma & Orthopaedics,156,156,1,5.78125,15.504,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",8,8,1,,,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,C_999,Total,324,320,0.987654320987654,5.69642857142857,15.385,NT3
201906,Independent,NT345,SPIRE CLARE PARK HOSPITAL,X01,Other,40,36,0.9,6.75,21.8,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_100,General Surgery,203,183,0.901477832512315,5.88888888888889,19.19,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_101,Urology,142,127,0.894366197183099,8.64285714285714,19.5466666666667,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_110,Trauma & Orthopaedics,735,609,0.828571428571429,8.3,23.8857142857143,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",250,226,0.904,7.72222222222222,20,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_130,Ophthalmology,315,309,0.980952380952381,5.48,12.475,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_301,Gastroenterology,45,44,0.977777777777778,6,15.4,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_400,Neurology,32,32,1,6.5,13.688,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_502,Gynaecology,278,259,0.931654676258993,8.28125,17.46,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,C_999,Total,2005,1792,0.893765586034913,7.20652173913043,20.4833333333333,NT3
201906,Independent,NT347,SPIRE FYLDE COAST HOSPITAL,X01,Other,5,3,0.6,,,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,C_100,General Surgery,202,195,0.965346534653465,5.54166666666667,14.46,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,C_101,Urology,71,70,0.985915492957746,6.66666666666667,16.16,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,C_110,Trauma & Orthopaedics,461,444,0.963123644251627,5.44444444444444,16.14,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,C_502,Gynaecology,137,133,0.970802919708029,3.3,14.008,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,C_999,Total,906,877,0.967991169977925,5.0948275862069,15.3622222222222,NT3
201906,Independent,NT348,SPIRE ELLAND HOSPITAL,X01,Other,35,35,1,2.8,9.6,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_100,General Surgery,106,104,0.981132075471698,6.07142857142857,13.84,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_101,Urology,67,66,0.985074626865672,7.16666666666667,14.82,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_110,Trauma & Orthopaedics,372,362,0.973118279569892,5.88709677419355,14.8021052631579,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",50,50,1,7.375,13.7142857142857,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_150,Neurosurgery,57,56,0.982456140350877,3.77777777777778,14.44,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_160,Plastic Surgery,64,64,1,5.75,12.376,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_502,Gynaecology,82,82,1,3.91666666666667,14.22,NT3
201906,Independent,NT350,SPIRE METHLEY PARK HOSPITAL,C_999,Total,798,784,0.982456140350877,5.67857142857143,14.3762962962963,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_100,General Surgery,309,288,0.932038834951456,7,17.4685714285714,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_110,Trauma & Orthopaedics,539,508,0.942486085343228,5.61904761904762,16.48,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",110,109,0.990909090909091,4.5,15.2,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_150,Neurosurgery,56,56,1,6.625,14.88,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_320,Cardiology,147,146,0.993197278911565,8.17647058823529,16.2066666666667,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_330,Dermatology,226,226,1,3.98,13.9866666666667,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_400,Neurology,102,102,1,8.1,15.14,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_502,Gynaecology,5,5,1,,,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_999,Total,1634,1574,0.96328029375765,5.82661290322581,16.1552941176471,NT3
201906,Independent,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,X01,Other,140,134,0.957142857142857,6.78125,17.4222222222222,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,C_100,General Surgery,13,13,1,,,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,C_110,Trauma & Orthopaedics,161,158,0.981366459627329,5.9,16.53,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,C_301,Gastroenterology,30,30,1,3.85,13.5333333333333,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,C_400,Neurology,1,1,1,,,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,C_999,Total,212,209,0.985849056603774,5.76666666666667,16.008,NT3
201906,Independent,NT364,SPIRE MONTEFIORE HOSPITAL,X01,Other,7,7,1,,,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_100,General Surgery,60,57,0.95,4.25,17.4,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_110,Trauma & Orthopaedics,85,84,0.988235294117647,4.4,16.05,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",30,28,0.933333333333333,5.875,16.8,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_150,Neurosurgery,17,17,1,,,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_320,Cardiology,17,17,1,,,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_999,Total,220,214,0.972727272727273,5.23333333333333,16.3777777777778,NT3
201906,Independent,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,X01,Other,11,11,1,,,NT3
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_100,General Surgery,300,286,0.953333333333334,5.88636363636364,16.6666666666667,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_110,Trauma & Orthopaedics,729,686,0.941015089163237,6.04285714285714,16.268,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_150,Neurosurgery,6,6,1,,,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_301,Gastroenterology,191,180,0.942408376963351,5.52941176470588,16.43,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_400,Neurology,38,38,1,3.65,6.99,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_502,Gynaecology,125,111,0.888,6.66666666666667,20,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,C_999,Total,1730,1643,0.94971098265896,5.53007518796993,15.9533333333333,NT4
201906,Independent,NT401,BMI - THE ALEXANDRA HOSPITAL,X01,Other,341,336,0.98533724340176,4.05263157894737,13.12,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_100,General Surgery,43,41,0.953488372093023,3.5,17.28,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_101,Urology,65,61,0.938461538461538,10.5555555555556,16.8,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_110,Trauma & Orthopaedics,210,202,0.961904761904762,6.59375,16.3666666666667,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_120,"Ear, Nose & Throat (ENT)",69,65,0.942028985507246,6.33333333333333,16.48,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_130,Ophthalmology,87,81,0.931034482758621,6.42857142857143,15.52,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_140,Oral Surgery,12,10,0.833333333333334,,,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_301,Gastroenterology,83,82,0.987951807228916,4.85714285714286,12.68,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_502,Gynaecology,50,48,0.96,3.83333333333333,15.3333333333333,NT4
201906,Independent,NT402,BMI - BATH CLINIC,C_999,Total,632,602,0.95253164556962,6.19387755102041,15.9733333333333,NT4
201906,Independent,NT402,BMI - BATH CLINIC,X01,Other,13,12,0.923076923076923,,,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_100,General Surgery,227,214,0.94273127753304,5.5,16.6914285714286,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_101,Urology,85,81,0.952941176470588,5.77777777777778,16.4,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_110,Trauma & Orthopaedics,443,419,0.945823927765237,5.76923076923077,16.956,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",334,331,0.991017964071856,4.01388888888889,14.535,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_130,Ophthalmology,83,77,0.927710843373494,6.66666666666667,16.36,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_150,Neurosurgery,26,21,0.807692307692308,10.5,21.46,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_301,Gastroenterology,73,70,0.958904109589041,5.5,15.79,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_502,Gynaecology,177,173,0.977401129943503,6.28571428571429,15.23,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,C_999,Total,1764,1680,0.952380952380952,5.57589285714286,16.4973913043478,NT4
201906,Independent,NT403,BMI - THE BEARDWOOD HOSPITAL,X01,Other,316,294,0.930379746835443,7.14705882352941,17.7018181818182,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_100,General Surgery,338,333,0.985207100591716,4.5,14.6622222222222,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_101,Urology,224,216,0.964285714285714,5.525,15.7257142857143,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_110,Trauma & Orthopaedics,526,506,0.961977186311787,5.90789473684211,15.4613333333333,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",298,285,0.956375838926174,4.71052631578947,15.0266666666667,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_301,Gastroenterology,7,7,1,,,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_400,Neurology,1,1,1,,,NT4
201906,Independent,NT404,BMI - THE BEAUMONT HOSPITAL,C_502,Gynaecology,344,335,0.973837209302326,4.86363636363636,14.9133333333333,NT4
