YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,TAJ20,Hallam Street Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ20,Hallam Street Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ52,Penn Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ52,Penn Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ53,Pond Lane,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ53,Pond Lane,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ54,Ridge Hill LD,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ54,Ridge Hill LD,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ55,Orchard Hills,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ55,Orchard Hills,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJAA,Newton House LD,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJAA,Newton House LD,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJLA,Macarthur Centre MH,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJLA,Macarthur Centre MH,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_100,General Surgery,97,90,0.927835051546392,5.33333333333333,16.24,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_101,Urology,102,99,0.970588235294118,4.625,13.42,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,123,115,0.934959349593496,6.42857142857143,16.79,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_120,"Ear, Nose & Throat (ENT)",91,89,0.978021978021978,5.4,10.24,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology,449,433,0.964365256124722,5.48837209302326,12.8933333333333,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_160,Plastic Surgery,123,104,0.845528455284553,8.25,24.232,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology,156,151,0.967948717948718,4.53703703703704,13.3911111111111,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_320,Cardiology,10,10,1,,,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,437,407,0.931350114416476,4.93333333333333,16.4342857142857,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_340,Thoracic Medicine,21,21,1,4.83333333333333,14.32,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology,24,21,0.875,6.125,20.08,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,176,158,0.897727272727273,7.04545454545455,20.96,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_999,Total,1820,1709,0.939010989010989,5.37847222222222,16.0538461538462,NVM
201912,Current Month,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,X01,Other,11,11,1,,,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_100,General Surgery,97,90,0.927835051546392,5.33333333333333,16.24,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_101,Urology,102,99,0.970588235294118,4.625,13.42,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,123,115,0.934959349593496,6.42857142857143,16.79,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_120,"Ear, Nose & Throat (ENT)",91,89,0.978021978021978,5.4,10.24,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology,449,433,0.964365256124722,5.48837209302326,12.8933333333333,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_160,Plastic Surgery,123,104,0.845528455284553,8.25,24.232,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology,156,151,0.967948717948718,4.53703703703704,13.3911111111111,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_320,Cardiology,10,10,1,,,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,437,407,0.931350114416476,4.93333333333333,16.4342857142857,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_340,Thoracic Medicine,21,21,1,4.83333333333333,14.32,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology,24,21,0.875,6.125,20.08,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,176,158,0.897727272727273,7.04545454545455,20.96,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,C_999,Total,1820,1709,0.939010989010989,5.37847222222222,16.0538461538462,NVM
201912,Current Month,Independent,1-106389976,Cobham Day Surgery,NVM,EPSOMEDICAL GROUP,X01,Other,11,11,1,,,NVM
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery,40,36,0.9,6.16666666666667,22.8,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology,98,71,0.724489795918367,13.15,26.16,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,394,328,0.83248730964467,9.60714285714286,21.8311111111111,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_160,Plastic Surgery,43,39,0.906976744186046,9.33333333333333,19.56,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology,202,188,0.930693069306931,7.16666666666667,17.28,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology,117,100,0.854700854700855,10.7857142857143,20.82,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,1079,937,0.868396663577386,8.5,21.284,NN4
201912,Current Month,Independent,1-107324645,The Newcastle Clinic,NN4,TYNESIDE SURGICAL SERVICES LTD,X01,Other,185,175,0.945945945945946,5.42857142857143,16.65,NN4
201912,Current Month,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-115971045,Vista Diagnostics Limited,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_100,General Surgery,6,6,1,,,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_101,Urology,18,18,1,,,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_110,Trauma & Orthopaedics,52,51,0.980769230769231,3.27777777777778,5.94666666666667,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_120,"Ear, Nose & Throat (ENT)",32,32,1,8.25,12.22,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology,193,193,1,7.38888888888889,9.84457142857143,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_140,Oral Surgery,54,54,1,10.0555555555556,12.17,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_301,Gastroenterology,13,13,1,,,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_320,Cardiology,54,48,0.888888888888889,15.7222222222222,18.56,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_330,Dermatology,6,5,0.833333333333334,,,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_340,Thoracic Medicine,7,7,1,,,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_502,Gynaecology,63,50,0.793650793650794,10,20.4933333333333,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_999,Total,550,527,0.958181818181818,7.95454545454546,16.28,AAH
201912,Current Month,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,X01,Other,52,50,0.961538461538462,5.6875,8.96,AAH
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,178,176,0.98876404494382,8.16666666666667,16.5371428571429,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,114,114,1,5.35714285714286,12.72,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,637,637,1,7.62162162162162,15.46,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",177,177,1,8.16666666666667,15.4733333333333,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_130,Ophthalmology,8,8,1,,,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,342,311,0.909356725146199,9.44117647058824,18.91,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,C_999,Total,1523,1487,0.976362442547604,7.92045454545455,16.0658333333333,NN8
201912,Current Month,Independent,1-118822952,Spencer Private Hospital,NN8,EAST KENT MEDICAL SERVICES LTD,X01,Other,67,64,0.955223880597015,9,16.82,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,178,176,0.98876404494382,8.16666666666667,16.5371428571429,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,114,114,1,5.35714285714286,12.72,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,637,637,1,7.62162162162162,15.46,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",177,177,1,8.16666666666667,15.4733333333333,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_130,Ophthalmology,8,8,1,,,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,342,311,0.909356725146199,9.44117647058824,18.91,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,C_999,Total,1523,1487,0.976362442547604,7.92045454545455,16.0658333333333,NN8
201912,Current Month,Independent,1-118822975,Spencer Private Hospitals,NN8,EAST KENT MEDICAL SERVICES LTD,X01,Other,67,64,0.955223880597015,9,16.82,NN8
201912,Current Month,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-1309559705,Inhealth Hornchurch,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-132470348,The Global Clinic Norwich,NYR,GLOBAL DIAGNOSTICS,C_110,Trauma & Orthopaedics,21,21,1,4.33333333333333,8.66,NYR
201912,Current Month,Independent,1-132470348,The Global Clinic Norwich,NYR,GLOBAL DIAGNOSTICS,C_999,Total,21,21,1,4.33333333333333,8.66,NYR
201912,Current Month,Independent,1-1333619241,Yate West Gate Centre,NLX,SIRONA CARE & HEALTH,C_110,Trauma & Orthopaedics,595,585,0.983193277310924,3.42857142857143,12.7125,NLX
201912,Current Month,Independent,1-1333619241,Yate West Gate Centre,NLX,SIRONA CARE & HEALTH,C_999,Total,595,585,0.983193277310924,3.42857142857143,12.7125,NLX
201912,Current Month,Independent,1-138006516,The Glenside Hospital for Neuro Rehabilitation,AXG,WILTSHIRE HEALTH & CARE,C_110,Trauma & Orthopaedics,1219,1218,0.999179655455291,3.81021897810219,9.162,AXG
201912,Current Month,Independent,1-138006516,The Glenside Hospital for Neuro Rehabilitation,AXG,WILTSHIRE HEALTH & CARE,C_999,Total,1219,1218,0.999179655455291,3.81021897810219,9.162,AXG
201912,Current Month,Independent,1-147083683,Vernova Healthcare - Waters Green Medical Centre,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_330,Dermatology,756,640,0.846560846560846,6.0609756097561,22.368,AQK
201912,Current Month,Independent,1-147083683,Vernova Healthcare - Waters Green Medical Centre,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_999,Total,756,640,0.846560846560846,6.0609756097561,22.368,AQK
201912,Current Month,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773142,North Tyneside MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773206,Milton Keynes MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773270,Walsall MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773414,Kingston MRI Unit,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773446,Croydon MRI Centre,NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",122,122,1,2.625,5.56,NV1
201912,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_301,Gastroenterology,1963,1963,1,1.86721991701245,5.40238805970149,NV1
201912,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic),NV1,INHEALTH LIMITED,C_999,Total,2085,2085,1,1.92614770459082,5.4112676056338,NV1
201912,Current Month,Independent,1-155228160,Isight Limited,NCR,ISIGHT,C_130,Ophthalmology,339,319,0.941002949852507,6.80952380952381,16.6266666666667,NCR
201912,Current Month,Independent,1-155228160,Isight Limited,NCR,ISIGHT,C_999,Total,339,319,0.941002949852507,6.80952380952381,16.6266666666667,NCR
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_100,General Surgery,90,84,0.933333333333333,7.78571428571429,16.6,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_101,Urology,116,113,0.974137931034483,8.1875,16.4533333333333,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma & Orthopaedics,444,421,0.948198198198198,7.01785714285714,16.448,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,"Ear, Nose & Throat (ENT)",272,259,0.952205882352941,6.14705882352941,15.84,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology,73,72,0.986301369863014,3.61538461538462,13.58,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_150,Neurosurgery,78,70,0.897435897435898,9.5,21.76,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_160,Plastic Surgery,6,6,1,,,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_300,General Medicine,20,20,1,3.5,8.4,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology,150,143,0.953333333333334,6.95454545454546,16.8571428571429,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_320,Cardiology,157,152,0.968152866242038,5.9,15.1466666666667,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_330,Dermatology,432,414,0.958333333333334,5.92857142857143,15.844,NNE
201912,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Thoracic Medicine,56,53,0.946428571428571,5.5,16.704,NNE
