YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,833,818,0.981992797118848,4.53947368421053,13.6682352941176
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,36,36,1,4.5,11.56
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2854,2137,0.748773651016118,6.61428571428571,33.471724137931
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_100,General Surgery,966,855,0.885093167701863,7.10185185185185,19.7961904761905
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_101,Urology,1217,1122,0.921939194741167,6.46739130434783,17.8688888888889
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2085,1941,0.930935251798561,5.96026490066225,17.4697674418605
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1214,1197,0.985996705107084,4.42035398230088,13.4477419354839
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_130,Ophthalmology,2317,1955,0.843763487268019,6.85217391304348,21.7633333333333
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_140,Oral Surgery,821,814,0.991473812423873,5.43283582089552,13.1276923076923
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_160,Plastic Surgery,702,643,0.915954415954416,4.46610169491525,18.4733333333333
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_300,General Medicine,2,2,1,NULL,NULL
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_301,Gastroenterology,1134,1090,0.961199294532628,5.13586956521739,15.5312
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_320,Cardiology,491,470,0.957230142566191,5.61363636363636,15.2472727272727
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_330,Dermatology,756,709,0.937830687830688,4.75423728813559,17.0371428571429
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_340,Thoracic Medicine,294,289,0.982993197278912,4.10975609756098,10.72
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_400,Neurology,520,491,0.944230769230769,5.91860465116279,15.97
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_410,Rheumatology,519,508,0.978805394990366,5.80487804878049,14.0342857142857
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_101,Urology,1854,1752,0.944983818770226,6.04621848739496,15.4208695652174
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3002,2774,0.924050632911392,6.35875706214689,17.7661538461538
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2764,1981,0.71671490593343,10.0217391304348,26.4390697674419
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,5815,5458,0.938607050730868,6.1256038647343,16.9052631578947
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,706,653,0.924929178470255,11.1865671641791,17.8608
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,338,276,0.816568047337278,7.93478260869565,23.592
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_300,General Medicine,298,298,1,6.70833333333333,15.3781818181818
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,1986,1966,0.989929506545821,5.70205479452055,14.3806896551724
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,2167,2081,0.96031379787725,6.25396825396825,16.5078048780488
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,739,577,0.780784844384303,8,28.7425
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,850,810,0.952941176470588,7.22131147540984,15.9411764705882
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_400,Neurology,781,781,1,5.78947368421053,12.9671111111111
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_410,Rheumatology,876,876,1,6.51190476190476,13.9315555555556
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,50,50,1,6.5,13.5
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_502,Gynaecology,1068,1004,0.940074906367041,4.03888888888889,15.978
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,3951,3662,0.926853961022526,6.18957345971564,17.7318811881188
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,3192,2698,0.845238095238095,9.66025641025641,22.8007692307692
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3795,3242,0.854281949934124,7.57805907172996,22.5508771929825
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2129,1807,0.848755284170972,7.41818181818182,23.8672
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,3897,3386,0.868873492430074,7.55855855855856,20.8492307692308
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,166,165,0.993975903614458,4.125,14.9066666666667
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2692,2455,0.911961367013373,7.42272727272727,18.9016666666667
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2445,2305,0.942740286298569,7.08724832214765,16.605
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,3222,2807,0.871198013656114,7.46875,20.4373684210526
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,927,848,0.914778856526429,7.30952380952381,18.6914285714286
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_140,Oral Surgery,1,1,1,NULL,NULL
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,1182,948,0.802030456852792,7.9375,29.4066666666667
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_160,Plastic Surgery,2,0,0,NULL,NULL
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,114,99,0.868421052631579,7.5,19.485
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,2121,1477,0.696369636963696,10.7904761904762,35.8866666666667
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,2252,2055,0.912522202486678,7.03125,18.3508333333333
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,1409,1282,0.90986515259049,5.45070422535211,18.5288888888889
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,1360,1204,0.885294117647059,6.47794117647059,20.1047619047619
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,1885,1549,0.821750663129974,10.5555555555556,24.5666666666667
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,1573,1177,0.748251748251748,9.93023255813953,26.1436363636364
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,159,154,0.968553459119497,4.8,16.38
201902,Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,2645,2221,0.839697542533081,7.48543689320388,23.88
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,507,302,0.595660749506903,13.8421052631579,40.888
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,3053,2878,0.942679331804782,6.83710407239819,16.7817721518987
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3006,2713,0.902528276779774,6.60994764397906,19.51625
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5055,4113,0.813649851632048,8.74074074074074,24.5911111111111
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,3274,3074,0.938912645082468,5.83624454148472,16.4014545454545
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,7066,6867,0.971836965751486,5.98700305810398,15.0101176470588
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,1348,1096,0.813056379821958,7.09821428571429,28.0966666666667
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_300,General Medicine,355,347,0.977464788732394,5.2,14.92
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,3720,2601,0.699193548387097,10.9784482758621,30.8242424242424
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,3457,2978,0.861440555394851,7.2579185520362,22.448
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,959,769,0.801876955161627,8,25.5233333333333
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,862,806,0.935034802784223,6.10483870967742,16.4581818181818
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,235,223,0.948936170212766,5.92307692307692,16.3
201902,Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,3152,2948,0.935279187817259,7.60994764397906,17.5184
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_100,General Surgery,2920,2698,0.923972602739726,5.03170731707317,17.6588235294118
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_101,Urology,1601,1429,0.892567145534041,5.68965517241379,20.37
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_110,Trauma & Orthopaedics,1818,1650,0.907590759075908,4.84230769230769,18.8676923076923
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_300,General Medicine,251,238,0.948207171314741,5.76923076923077,15.92
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_301,Gastroenterology,1209,1153,0.953680727874276,5.32857142857143,15.6648275862069
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_320,Cardiology,680,649,0.954411764705882,5.79166666666667,14.6909090909091
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_340,Thoracic Medicine,453,403,0.88962472406181,6.93548387096774,25.19
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_400,Neurology,747,605,0.809906291834003,8.76923076923077,21.9415384615385
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_410,Rheumatology,1,1,1,NULL,NULL
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_430,Geriatric Medicine,159,151,0.949685534591195,5.31578947368421,15.4266666666667
201902,Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_502,Gynaecology,1858,1732,0.932185145317546,5.45321637426901,17.1614814814815
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_100,General Surgery,445,275,0.617977528089888,14.2222222222222,37.34
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_101,Urology,1775,1465,0.825352112676056,7.96551724137931,23.9411764705882
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1521,1002,0.658777120315582,12.3529411764706,36.8133333333334
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2476,2059,0.831583198707593,7.15298507462687,23.8613333333333
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_300,General Medicine,65,50,0.769230769230769,10.3333333333333,29.8
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_301,Gastroenterology,1770,1408,0.795480225988701,8.25,22.92
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_320,Cardiology,1448,1138,0.785911602209945,7.765625,24.5188571428571
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_330,Dermatology,2237,1505,0.6727760393384,12.3285714285714,32.86
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,469,371,0.791044776119403,9,25.24
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_400,Neurology,1058,798,0.754253308128544,11.84375,23.3980952380952
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_410,Rheumatology,578,505,0.873702422145329,8.20833333333333,19.4327272727273
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_430,Geriatric Medicine,109,109,1,4.875,13.57
201902,Y55,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_502,Gynaecology,1162,1116,0.960413080895009,5.23611111111111,15.7825
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,1095,994,0.907762557077626,6.66666666666667,18.7882352941177
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1450,1152,0.79448275862069,9.32142857142857,26.3846153846154
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1817,1469,0.808475509080903,8.38461538461539,23.6933333333333
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1416,1251,0.883474576271186,5.88068181818182,19.9888
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2854,1932,0.676944639103013,12.7453703703704,33.7742857142857
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1135,867,0.763876651982379,8.4,25.3290322580645
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,123,104,0.845528455284553,7.375,20.832
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,1,1,1,NULL,NULL
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1009,942,0.933597621407334,7.359375,17.0853333333333
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1977,1825,0.923115832068791,4.91891891891892,17.7946666666667
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,950,835,0.878947368421053,7.07894736842105,19.8181818181818
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,352,347,0.985795454545454,3.86904761904762,13.4866666666667
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,675,621,0.92,4.984375,18
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,466,455,0.976394849785408,4.734375,13.36
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,162,157,0.969135802469136,6.91666666666667,16.3466666666667
201902,Y55,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1199,1143,0.953294412010008,5.94117647058824,16.0432
201902,Y55,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_100,General Surgery,2290,1820,0.794759825327511,9.03488372093023,24.8
201902,Y55,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_101,Urology,1095,891,0.813698630136986,8.3,24.6
201902,Y55,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,1116,1012,0.906810035842294,5.86309523809524,19.248
201902,Y55,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2585,1583,0.612379110251451,13.4925373134328,35.7672727272727
201902,Y55,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_130,Ophthalmology,2752,2420,0.879360465116279,6.75,20.0987755102041
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,134,125,0.932835820895522,4.96153846153846,16.28
201902,Y59,RPA,MEDWAY NHS FOUNDATION TRUST,C_502,Gynaecology,1634,1509,0.923500611995104,5.74817518248175,17.727619047619
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4,4,1,NULL,NULL
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",317,309,0.974763406940063,3.66666666666667,12.705
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2392,1834,0.766722408026756,11.0797872340426,30.932
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,4724,3216,0.68077900084674,12.7663316582915,33.2462222222222
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,3627,2905,0.80093741384064,10.1542857142857,28.9060869565217
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,93,88,0.946236559139785,9.375,15.52
201902,Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,31,23,0.741935483870968,12.5,34.84
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1324,1249,0.943353474320242,5.59444444444444,16.78
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2113,1722,0.814955040227165,7.27067669172932,26.1741176470588
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4316,3327,0.770852641334569,10.262987012987,28.0578723404255
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3380,2265,0.670118343195266,12.5432692307692,33.5314285714286
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5412,4365,0.806541019955654,8.50333333333333,25.1747826086957
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,588,511,0.869047619047619,7.33928571428571,22.9933333333333
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1154,839,0.727036395147314,10.49,32.9786666666667
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,173,160,0.92485549132948,6.36363636363636,17.832
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,41,38,0.926829268292683,5,16.86
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2060,1811,0.879126213592233,5.91785714285714,21.8344827586207
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1418,1401,0.988011283497884,4.89015151515152,14.9657142857143
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,3222,2735,0.84885164494103,7.32269503546099,23.2741463414634
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1073,1015,0.945945945945946,4.52688172043011,15.7345454545455
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1113,1063,0.95507637017071,4.41975308641975,15.3311111111111
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_330,Dermatology,1005,948,0.943283582089552,6.78082191780822,17.1333333333333
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_400,Neurology,687,367,0.534206695778748,16.5,32.352
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_410,Rheumatology,557,326,0.585278276481149,15.45,29.6742857142857
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_430,Geriatric Medicine,22,17,0.772727272727273,4.5,38.24
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_502,Gynaecology,983,743,0.755849440488301,7.75609756097561,32.536
201902,Y55,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,1712,1521,0.888434579439252,4.85909090909091,19.8215384615385
201902,Y55,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1050,900,0.857142857142857,7.40769230769231,23.1818181818182
201902,Y55,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1454,1053,0.724209078404402,10.41875,34.6072727272727
201902,Y55,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1259,1113,0.884034948371724,8.1358024691358,20.4426666666667
201902,Y55,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1977,1933,0.977744056651492,5.02439024390244,14.3157142857143
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_330,Dermatology,3132,3044,0.971902937420179,5.89086294416244,15.818021978022
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1017,995,0.978367748279253,4.54455445544554,12.9344444444444
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_400,Neurology,1520,1341,0.882236842105263,7.91558441558442,19.9448275862069
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_410,Rheumatology,645,643,0.996899224806202,3.91803278688525,12.3090909090909
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_430,Geriatric Medicine,613,584,0.952691680261011,4.3,15.5511111111111
201902,Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_502,Gynaecology,4518,3370,0.745905267817618,9.17058823529412,28.6528571428572
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,5491,4705,0.856856674558368,7.12676056338028,25.0618181818182
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,1277,1136,0.889584964761159,7.94827586206897,19.456
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,3443,2714,0.78826604705199,9.32835820895522,28.1114285714286
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",6094,4882,0.801115851657368,8.85175879396985,27.2492307692308
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_130,Ophthalmology,273,228,0.835164835164835,5.06666666666667,31.5942857142857
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_160,Plastic Surgery,19,15,0.789473684210526,NULL,NULL
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,505,488,0.966336633663366,4.96153846153846,14.84
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,2633,2399,0.911127990884922,7.2258064516129,18.73
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,2295,2060,0.89760348583878,7.89411764705882,19.2705882352941
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,2425,1993,0.821855670103093,7.30578512396694,26.5384615384615
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,1167,1140,0.976863753213368,6.28235294117647,15.9902702702703
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_400,Neurology,1734,1320,0.761245674740484,10.6609195402299,29.3890909090909
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_410,Rheumatology,2459,2321,0.943879625864172,6.73529411764706,17.110303030303
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_430,Geriatric Medicine,317,293,0.924290220820189,7.15,17.5466666666667
201902,Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,3594,2847,0.792153589315526,9.94230769230769,30.5942857142857
201902,Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,788,668,0.847715736040609,10.4861111111111,22.1371428571429
201902,Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_101,Urology,1488,1464,0.983870967741936,6.53614457831325,16.16
201902,Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,1815,1545,0.851239669421488,10.3392857142857,21.5444444444445
201902,Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1305,1250,0.957854406130268,6.94117647058824,16.1083333333333
201902,Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,750,678,0.904,6.46363636363636,19.5
