YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RYW23,Moseley Hall Hospital ,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,4883,4604,0.942862994061028,7.94818652849741,16.8908571428572,RYW
201909,Current Month,NHS,RYYAX,Ramsgate NHS Dental Access Centre ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5059,4194,0.829017592409567,9.28991596638656,22.0651851851852,RYY
201909,Current Month,NHS,RYYAX,Ramsgate NHS Dental Access Centre ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,6893,5992,0.869287683156826,8.23384615384615,21.1111409395973,RYY
201909,Current Month,NHS,RYYC3,Queen Victoria Memorial Hospital Including Dental Department ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1834,1798,0.980370774263904,5.48397435897436,14.5159183673469,RYY
201909,Current Month,NHS,RYYC8,Sittingbourne Minor Injuries Unit ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,6893,5992,0.869287683156826,8.23384615384615,21.1111409395973,RYY
201909,Current Month,NHS,RYYDC,Tonbridge Cottage Hospital ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1834,1798,0.980370774263904,5.48397435897436,14.5159183673469,RYY
201909,Current Month,NHS,RYYX9,"New Romney NHS Dental Access Centre, New Romney Clinic ",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,6893,5992,0.869287683156826,8.23384615384615,21.1111409395973,RYY
201909,Current Month,NHS,TAD25,Waddiloves Health Centre ,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,469,406,0.865671641791045,7.54838709677419,21.896,TAD
201909,Current Month,NHS,TAD25,Waddiloves Health Centre ,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,469,406,0.865671641791045,7.54838709677419,21.896,TAD
201909,Current Month,NHS,TADX6,Westbourne Green Community Health Care Centre ,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,469,406,0.865671641791045,7.54838709677419,21.896,TAD
201909,Current Month,NHS,TAJ53,Pond Lane ,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,64,61,0.953125,4.375,15.2933333333333,TAJ
201909,Current Month,NHS,TAJ55,Orchard Hills ,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,64,61,0.953125,4.375,15.2933333333333,TAJ
201909,Current Month,Independent,1-1006377911,Inhealth Radiology Department ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_320,Cardiology,6,6,1,,,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_120,"Ear, Nose & Throat (ENT)",83,80,0.963855421686747,4.75,15.36,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_999,Total,1970,1862,0.945177664974619,6.34154929577465,16.2851063829787,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,X01,Other,17,16,0.941176470588235,,,NVM
201909,Current Month,Independent,1-107324645,The Newcastle Clinic ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology,102,89,0.872549019607843,8.58333333333333,20.92,NN4
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_301,Gastroenterology,9,9,1,,,AAH
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,618,618,1,6.015625,15.5028571428571,NN8
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_410,Rheumatology,2,2,1,,,NN8
201909,Current Month,Independent,1-153773142,North Tyneside MRI Centre ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-153773142,North Tyneside MRI Centre ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-153773206,Milton Keynes MRI Centre ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma & Orthopaedics,365,343,0.93972602739726,5.4,16.36,NNE
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_430,Geriatric Medicine,3,3,1,,,NNE
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,MANCHESTER SURGICAL SERVICES LTD,C_999,Total,1035,974,0.941062801932367,6.15384615384615,17.0090909090909,NN5
201909,Current Month,Independent,,,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_100,General Surgery,71,71,1,5.8,12.16,DX1
201909,Current Month,Independent,1-1006377911,Inhealth Radiology Department ,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",172,172,1,1.85,5.27,NV1
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_100,General Surgery,115,104,0.904347826086956,6.66666666666667,19.8,NVM
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,589,566,0.960950764006791,6.56363636363636,15.2618181818182,NVM
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,139,129,0.928057553956834,6.85714285714286,16.84,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_100,General Surgery,115,104,0.904347826086956,6.66666666666667,19.8,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_160,Plastic Surgery,135,121,0.896296296296296,10.25,19.8,NVM
201909,Current Month,Independent,1-107324645,The Newcastle Clinic ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery,40,38,0.95,10.375,17.4,NN4
201909,Current Month,Independent,1-107324645,The Newcastle Clinic ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,465,442,0.950537634408602,6.74193548387097,16.35,NN4
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_101,Urology,36,36,1,5.83333333333333,7.78,AAH
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_999,Total,1598,1595,0.998122653316646,7.0410447761194,15.1491666666667,NN8
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",172,172,1,1.85,5.27,NV1
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,465,442,0.950537634408602,6.74193548387097,16.35,NN4
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_101,Urology,96,94,0.979166666666666,4.5625,15.32,NVM
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_160,Plastic Surgery,135,121,0.896296296296296,10.25,19.8,NVM
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology,42,41,0.976190476190476,5.375,14.2133333333333,NVM
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,X01,Other,17,16,0.941176470588235,,,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_101,Urology,96,94,0.979166666666666,4.5625,15.32,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology,454,437,0.962555066079295,6.58333333333333,14.912,NVM
201909,Current Month,Independent,1-115971045,Vista Diagnostics Limited ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_110,Trauma & Orthopaedics,17,17,1,,,AAH
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,X01,Other,65,65,1,8.83333333333333,17.35,NN8
201909,Current Month,Independent,1-1309559705,Inhealth Hornchurch ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-138006516,The Glenside Hospital for Neuro Rehabilitation ,AXG,WILTSHIRE HEALTH & CARE,C_999,Total,1279,1278,0.999218139171228,3.34831460674157,8.29333333333334,AXG
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology,141,137,0.971631205673759,6.85714285714286,14.5733333333333,NNE
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),X01,Other,240,231,0.9625,5.27777777777778,15.6,NNE
201909,Current Month,Independent,,,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_999,Total,131,130,0.99236641221374,5.66666666666667,13.304,DX1
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_340,Thoracic Medicine,20,18,0.9,4.25,23.4,NVM
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_120,"Ear, Nose & Throat (ENT)",55,55,1,9.73333333333333,11.8727272727273,AAH
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_140,Oral Surgery,48,48,1,5.96875,8.58,AAH
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,105,105,1,6.83333333333333,14.15,NN8
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_130,Ophthalmology,15,15,1,,,NN8
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,189,189,1,6,15.2933333333333,NN8
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,618,618,1,6.015625,15.5028571428571,NN8
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,"Ear, Nose & Throat (ENT)",213,200,0.938967136150235,4.88235294117647,16.74,NNE
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Thoracic Medicine,53,49,0.924528301886792,6.5,17.76,NNE
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_410,Rheumatology,57,50,0.87719298245614,9.66666666666667,18.488,NNE
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_999,Total,2177,2071,0.951309141019752,5.37837837837838,15.9255172413793,NNE
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology,102,89,0.872549019607843,8.58333333333333,20.92,NN4
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,1227,1156,0.942135289323554,6.17333333333333,16.6745454545455,NN4
201909,Current Month,Independent,1-223517978,St. Peter's Community Hospital Ward ,NQA,PROVIDE,X01,Other,236,236,1,3.85,11.3745454545455,NQA
201909,Current Month,Independent,1-297652203,Plym Bridge House ,NR5,LIVEWELL SOUTHWEST,C_430,Geriatric Medicine,16,16,1,,,NR5
201909,Current Month,Independent,1-297652203,Plym Bridge House ,NR5,LIVEWELL SOUTHWEST,X01,Other,23,23,1,7.66666666666667,14.16,NR5
201909,Current Month,Independent,1-298791257,Nottingham Citycare Partnership ,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,C_999,Total,53,22,0.415094339622642,25.25,46.76,NR3
201909,Current Month,Independent,1-310911016,Castlewood ,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_999,Total,1497,1496,0.999331997327989,5.94252873563218,12.6653521126761,NLT
201909,Current Month,Independent,1-3125620676,Leatherhead Community Hospital ,NTV,CSH SURREY,C_999,Total,593,590,0.994940978077572,5.6271186440678,11.7824,NTV
201909,Current Month,Independent,1-315902682,Claremont Hospital ,NEY,PIONEER HEALTHCARE LIMITED,C_999,Total,326,261,0.800613496932515,8.1875,26.64,NEY
201909,Current Month,Independent,1-369535181,ACES (Fakenham) ,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_999,Total,847,847,1,4.016,8.36,NX5
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_110,Trauma & Orthopaedics,74,74,1,1.85294117647059,6.635,NEQ
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-448630423,Oxfordshire Community Endoscopy ,NV1,INHEALTH LIMITED,C_301,Gastroenterology,1625,1625,1,1.288,3.84302325581395,NV1
201909,Current Month,Independent,1-4565274000,Independent Health Group Limited,NXP,INDEPENDENT HEALTH GROUP,C_100,General Surgery,161,160,0.993788819875776,2.63636363636364,8.64,NXP
201909,Current Month,Independent,1-485317602,Sussex Community Dermatology Service - Central Admin Hub ,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_999,Total,2898,2898,1,5.59756097560976,12.9539047619048,NYG
201909,Current Month,Independent,,,DX1,THE NEW FOSCOTE HOSPITAL LTD,X01,Other,1,1,1,,,DX1
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,110,94,0.854545454545454,7.5,22.2,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,110,94,0.854545454545454,7.5,22.2,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology,164,156,0.951219512195122,4.88461538461539,13.576,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,139,129,0.928057553956834,6.85714285714286,16.84,NVM
201909,Current Month,Independent,1-107324645,The Newcastle Clinic ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,1227,1156,0.942135289323554,6.17333333333333,16.6745454545455,NN4
201909,Current Month,Independent,1-115971045,Vista Diagnostics Limited ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_340,Thoracic Medicine,9,9,1,,,AAH
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",195,195,1,7.52,14.7230769230769,NN8
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",195,195,1,7.52,14.7230769230769,NN8
201909,Current Month,Independent,1-147083683,Vernova Healthcare - Waters Green Medical Centre ,AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,C_330,Dermatology,865,811,0.93757225433526,4.575,16.8285714285714,AQK
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-155228160,Isight Limited ,NCR,ISIGHT,C_999,Total,332,324,0.975903614457831,5.36111111111111,11.2711111111111,NCR
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology,99,97,0.97979797979798,5.4,12.36,NNE
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,MANCHESTER SURGICAL SERVICES LTD,C_301,Gastroenterology,44,44,1,7.16666666666667,13.24,NN5
201909,Current Month,Independent,1-106389880,Epsom Day Surgery ,NVM,EPSOMEDICAL GROUP,C_999,Total,1970,1862,0.945177664974619,6.34154929577465,16.2851063829787,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_320,Cardiology,6,6,1,,,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,589,566,0.960950764006791,6.56363636363636,15.2618181818182,NVM
201909,Current Month,Independent,1-106389976,Cobham Day Surgery ,NVM,EPSOMEDICAL GROUP,C_340,Thoracic Medicine,20,18,0.9,4.25,23.4,NVM
201909,Current Month,Independent,1-107324645,The Newcastle Clinic ,NN4,TYNESIDE SURGICAL SERVICES LTD,X01,Other,191,184,0.963350785340314,4.48,14.544,NN4
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology,209,209,1,6.42857142857143,8.44,AAH
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_320,Cardiology,26,26,1,16.1666666666667,16.8613333333333,AAH
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,C_330,Dermatology,34,34,1,6.83333333333333,12.8771428571429,AAH
201909,Current Month,Independent,1-118593281,Tetbury Hospital ,AAH,TETBURY HOSPITAL TRUST LTD,X01,Other,58,58,1,3.89285714285714,6.84,AAH
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,189,189,1,6,15.2933333333333,NN8
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_410,Rheumatology,2,2,1,,,NN8
201909,Current Month,Independent,1-118822952,Spencer Private Hospital ,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,409,406,0.992665036674817,7.84615384615385,14.8568421052632,NN8
201909,Current Month,Independent,1-118822975,Spencer Private Hospitals ,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,409,406,0.992665036674817,7.84615384615385,14.8568421052632,NN8
201909,Current Month,Independent,1-1309559705,Inhealth Hornchurch ,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",172,172,1,1.85,5.27,NV1
201909,Current Month,Independent,1-1333619241,Yate West Gate Centre ,NLX,SIRONA CARE & HEALTH,C_110,Trauma & Orthopaedics,779,771,0.989730423620026,3.25806451612903,11.3585185185185,NLX
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,MANCHESTER SURGICAL SERVICES LTD,C_410,Rheumatology,87,87,1,2.53846153846154,9.04000000000001,NN5
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery,40,38,0.95,10.375,17.4,NN4
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_160,Plastic Surgery,32,31,0.96875,4.125,13.8133333333333,NN4
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology,150,138,0.92,6.5,18,NN4
201909,Current Month,Independent,1-223517978,St. Peter's Community Hospital Ward ,NQA,PROVIDE,C_999,Total,236,236,1,3.85,11.3745454545455,NQA
201909,Current Month,Independent,1-2622925808,Connect Health Limited ,NMG,CONNECT HEALTH LIMITED,C_410,Rheumatology,656,614,0.935975609756098,7.79347826086957,17.345,NMG
201909,Current Month,Independent,1-285685717,Beckside Court (1st Floor) ,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,X01,Other,158,154,0.974683544303798,2.98214285714286,12.4533333333333,NL8
201909,Current Month,Independent,1-297652203,Plym Bridge House ,NR5,LIVEWELL SOUTHWEST,C_999,Total,39,39,1,6.66666666666667,10.976,NR5
201909,Current Month,Independent,1-298932083,Caterham Dene Hospital ,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_999,Total,728,725,0.995879120879121,3.83152173913043,10.7173333333333,NDJ
201909,Current Month,Independent,1-3658002402,Woking Community Hospital ,NTV,CSH SURREY,C_999,Total,593,590,0.994940978077572,5.6271186440678,11.7824,NTV
201909,Current Month,Independent,1-3658116958,Walton Community Hospital ,NTV,CSH SURREY,C_999,Total,593,590,0.994940978077572,5.6271186440678,11.7824,NTV
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_130,Ophthalmology,71,71,1,1.92857142857143,5.90285714285714,NEQ
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,X01,Other,125,125,1,1.31578947368421,3.16666666666667,NEQ
201909,Current Month,Independent,1-4565274000,Independent Health Group Limited,NXP,INDEPENDENT HEALTH GROUP,C_130,Ophthalmology,50,48,0.96,4.125,12,NXP
201909,Current Month,Independent,1-591968389,The Clatterbridge Clinic ,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",172,172,1,1.85,5.27,NV1
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN4,TYNESIDE SURGICAL SERVICES LTD,X01,Other,191,184,0.963350785340314,4.48,14.544,NN4
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,INHEALTH LIMITED,C_999,Total,1797,1797,1,1.35294117647059,3.94395833333333,NV1
201909,Current Month,Independent,1-281995856,Kings Medical Centre ,NQH,NOVUS HEALTH LTD,C_999,Total,470,470,1,2.83962264150943,7.23333333333334,NQH
201909,Current Month,Independent,1-285685717,Beckside Court (1st Floor) ,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_160,Plastic Surgery,38,38,1,5.7,11.6533333333333,NL8
201909,Current Month,Independent,1-285685801,Princess Royal Community Health Centre ,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_110,Trauma & Orthopaedics,599,578,0.964941569282137,3.31914893617021,14.508,NL8
