Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,RXWAT,The Princess Royal Hospital,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,MIDLANDS COMMISSIONING REGION,RXWAT,PRINCESS ROYAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.63,83.29,74.37,95.26,70.12,76.27,2160,2168,398.1667,478,80.1667,90,318,388,398.6667,536,804,844,510.5,728,387.5,508
2019,RY311,Colman Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY311,COLMAN HOSPITAL,COMMUNITY,NHS,Community,100,91.14,95.34,98.5,82.37,79.5,648,648,175,192,75,90,100,102,164,172,264,268,229,278,159,200
2019,RY312,Norwich Community Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY312,NORWICH COMMUNITY HOSPITAL,COMMUNITY,NHS,Community,97.88,90.74,91.46,91.53,85.91,85.45,556,568,163.3333,180,77.3333,90,86,90,150,164,227,248,244,284,188,220
2019,RY319,Dereham Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY319,DEREHAM HOSPITAL,COMMUNITY,NHS,Community,99.48,91.84,89.79,97.4,87.36,83.1,384,386,176.3333,192,74.3333,90,102,102,88,98,150,154,159,182,123,148
2019,RY332,North Walsham Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY332,NORTH WALSHAM & DISTRICT WAR MEMORIAL HOSPITAL,COMMUNITY,NHS,Community,100,89.84,91.11,95.76,88.6,82.89,268,268,172.5,192,76.5,90,96,102,82,90,113,118,120.5,136,94.5,114
2019,RY335,Kelling Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY335,KELLING HOSPITAL,COMMUNITY,NHS,Community,98.95,90.47,83.67,94.37,87.77,80.82,378,382,152,168,76,90,76,78,82,98,151,160,158,180,118,146
2019,RY33E,Swaffham Community Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY33E,SWAFFHAM COMMUNITY HOSPITAL,COMMUNITY,NHS,Community,100,92.11,90.24,97.22,87.5,79.09,260,260,171.3333,186,76.3333,90,95,96,74,82,105,108,119,136,87,110
2019,RY386,Ogden Court Community Hospital,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY386,OGDEN COURT,COMMUNITY,NHS,Community,100,87.81,83.78,97.29,90,78.75,150,150,163.3333,186,76.3333,90,87,96,62,74,72,74,81,90,63,80
2019,RY407,Danesbury Home,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY407,DANESBURY,COMMUNITY,NHS,Community,97.05,93.22,95.45,100,90.84,92.5,198,204,179,192,85,90,94,102,84,88,100,100,129,142,111,120
2019,RY409,Hertfordshire & Essex Hospital,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY409,HERTFORDSHIRE & ESSEX HOSPITAL,COMMUNITY,NHS,Community,98.77,92.7,76.78,98.43,77.63,79.41,241,244,178,192,86,90,92,102,86,112,126,128,118,152,108,136
2019,RY412,Queen Victoria Memorial Hospital,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RY412,QUEEN VICTORIA MEMORIAL HOSPITAL,COMMUNITY,NHS,Community,100,96.23,100,100,88.63,93.75,212,212,179,186,85,90,94,96,84,84,104,104,117,132,105,112
2019,RY622,Hannah House,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RY622,HANNAH HOUSE RESPITE CENTRE,COMMUNITY,NHS,Community,98.5,91.76,84.44,100,0,89.28,132,134,152.3333,166,83.3333,90,69,76,76,90,68,68,0,0,50,56
2019,RY87V,St Oswald's Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY87V,ST OSWALD'S HOSPITAL,COMMUNITY,NHS,Other inpatient,100,90.47,100,98.66,97.39,96.2,342,342,152,168,74,90,78,78,96,96,148,150,187,192,152,158
2019,RY8AJ,Walton Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8AJ,WALTON HOSPITAL,COMMUNITY,NHS,Mental Health Only,99.57,91.31,95.58,98.51,91.3,83.52,470,472,171.6667,188,75.6667,92,96,96,130,136,199,202,210,230,142,170
2019,RY8AK,Ash Green,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8AK,ASH GREEN,COMMUNITY,NHS,Learning Disabilities Only,96.9,86.58,93.61,94.33,73.75,75,188,194,142,164,72,92,70,72,88,94,100,106,59,80,75,100
2019,RY8DE,Babington Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8DE,BABINGTON HOSPITAL,COMMUNITY,NHS,Other inpatient,99.54,85.55,93.33,98.11,91.09,93.44,217,218,154,180,72,90,82,90,84,90,104,106,133,146,114,122
2019,RY8DG,Ripley Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8DG,RIPLEY HOSPITAL,COMMUNITY,NHS,Other inpatient,99.56,91.39,94.87,98,95.68,94.44,456,458,170,186,74,90,96,96,98.6667,104,196,200,222,232,170,180
2019,RY8NR,Clay Cross Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8NR,CLAY CROSS HOSPITAL,COMMUNITY,NHS,Other inpatient,96.55,91.95,93.75,100,95.65,90.66,336,348,160,174,76,90,84,84,90,96,148,148,176,184,136,150
2019,RY8NW,Cavendish Hospital,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,MIDLANDS COMMISSIONING REGION,RY8NW,CAVENDISH HOSPITAL,COMMUNITY,NHS,Other inpatient,100,89.65,92.15,99.33,89.47,86.07,312,312,156,174,74,90,82,84,94,102,149,150,170,190,136,158
2019,RYJ01,St Mary's Hospital,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,RYJ01,ST MARY'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.83,95.1,80.51,99.16,86.6,89.59,2474,2478,359.5,378,89.5,90,270,288,399.3333,496,948,956,559.5,646,469.5,524
2019,RYJ02,Charing Cross Hospital,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,RYJ02,CHARING CROSS HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.36,88.07,85.05,99.12,80.93,80.74,2359,2374,355.8333,404,86.8333,90,269,314,444,522,902,910,647.5,800,463.5,574
2019,RYJ03,Hammersmith Hospitals,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,RYJ03,HAMMERSMITH HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.76,95.26,84.18,97.94,85.5,84.36,2135,2140,304.8333,320,88.8333,90,216,230,426,506,811,828,675.5,790,477.5,566
2019,RYJ04,Queen Charlottes and Chelsea Hospital,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,RYJ04,QUEEN CHARLOTTE'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.57,99.27,82.61,97.81,92.88,89.88,1649,1656,160.8333,162,88.8333,90,72,72,307.3333,372,628,642,215.5,232,235.5,262
2019,RYJ07,Western Eye Hospital,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,LONDON COMMISSIONING REGION,RYJ07,WESTERN EYE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,97.18,81.25,100,82.89,85.88,1168,1168,155.5,160,89.5,90,66,70,130,160,464,464,409.5,494,319.5,372
2019,RYK01,Bloxwich Hospital,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RYK01,BLOXWICH HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.19,84.66,81.42,99,83.15,79.05,492,496,159.1667,188,69.1667,92,90,96,114,140,200,202,158,190,117,148
2019,RYK10,Dorothy Pattison Hospital,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RYK10,DOROTHY PATTISON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,98.46,85.03,83.01,94.59,0,80.76,321,326,158.1667,186,69.1667,92,89,94,88,106,140,148,0,0,63,78
2019,RYK34,Bloxwich Hospital,RYK,DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RYK34,BUSHEY FIELDS HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,96.97,88.1,88.66,89.24,81.14,80.97,962,992,169.1667,192,69.1667,92,100,100,266,300,332,372,185,228,149,184
2019,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYR16,ST RICHARD'S HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.88,96.48,89.95,96.96,96.14,99.35,1788,1790,357,370,87,90,270,280,412,458,671,692,623,648,461,464
2019,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYR18,WORTHING HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.71,92.14,88.64,98.84,94.82,97.17,1761,1766,352,382,85,90,267,292,406,458,684,692,605,638,447,460
2019,RYW23,Moseley Hall Hospital,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RYW23,MOSELEY HALL HOSPITAL,COMMUNITY,NHS,Community,99.8,95.78,85.82,98.29,89.46,86.09,1000,1002,166.6667,174,84.6667,90,82,84,230,268,403,410,399,446,260,302
2019,RYYC3,Queen Victoria Memorial Hospital Including Dental Department,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYYC3,QUEEN VICTORIA MEMORIAL HOSPITAL,COMMUNITY,NHS,Community,99.05,93.1,84.35,97.91,93.25,93.15,315,318,162,174,78,90,84,84,82.6667,98,141,144,166,178,136,146
2019,RYYCH,Victoria Hospital and Miu,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYYCH,VICTORIA HOSPITAL,COMMUNITY,NHS,Community,98.59,91.95,85.71,92.1,85.08,85.71,422,428,160,174,78,90,82,84,96,112,175,190,194,228,156,182
2019,RYYD4,Edenbridge and District War Memorial Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYYD4,EDENBRIDGE HOSPITAL,COMMUNITY,NHS,Community,100,91.66,86.79,96.95,80.62,77.94,372,372,154,168,78,90,76,78,92,106,159,164,129,160,106,136
2019,RYYD9,Sevenoaks Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYYD9,SEVENOAKS HOSPITAL,COMMUNITY,NHS,Community,97.41,92.59,88.33,94.84,85.59,86.31,415,426,150,162,78,90,72,72,106,120,184,194,202,236,164,190
2019,RYYDC,Tonbridge Cottage Hospital,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RYYDC,TONBRIDGE COTTAGE HOSPITAL,COMMUNITY,NHS,Community,100,92.52,88.88,95.76,90.35,90,242,242,161,174,78,90,83,84,80,90,113,118,103,114,90,100
2019,National,England,National,England,,National,England,,NHS,,98.68,92.26,87.23,96.22,82.12,83.11,848189,859532,206349.9965,223654,71965.9964999999,79370,134384,144284,193001.9993,221244,329860,342796,211428,257448,180039.5,216620
2019,National,England,National,England,,National,England,,IND,,98.97,94.84,88.92,96.63,84.59,84.21,86291,87188,34113.4983,35968,16024.4983,17214,18089,18754,20778.0002,23366,35360,36590,30108,35590,25866,30714
2019,National,England,National,England,,National,England,,Overall,,98.7,92.62,87.39,96.26,82.42,83.24,934480,946720,240463.4948,259622,87990.4947999999,96584,152473,163038,213779.9995,244610,365220,379386,241536,293038,205905.5,247334
